platform,title,summary,date,url,source,city,state,lat,lon,county,confidence
news,Aid to Gaza hangs by a thread amid looting and starvation - CNN,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTFA4RldnQ0JOUHBmaFNnQ1RfbmJaM0FiWV94ZWRWNHBMQzBKckdsQjVjLXFCMHltUVhLcGJwTThzcWYtRjNDY1lhZERJRDAxb1loRkVQQ1pYVWxGS2tVLWNEVnRRTHZyeUlBSzItWjIycXo2QjgxM05CRERzZ2JwZ9IBgwFBVV95cUxPaHBTbE9MQkVlM3luMnFBWTZsWm5ROEdCX2JrUlEwWFRsYVh6YlBhQm54Yk9UalBFNUl4RFhxMVd3NGUwdmJqVi1iTnF2OXVwbHgweE1oVDByNHlNMDIxY1dCcmNYUkJlbThQMHBTUkJwRUpoV09oLUNjNWlINFJkNkx1cw?oc=5"" target=""_blank"">Aid to Gaza hangs by a thread amid looting and starvation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 19:41:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFA4RldnQ0JOUHBmaFNnQ1RfbmJaM0FiWV94ZWRWNHBMQzBKckdsQjVjLXFCMHltUVhLcGJwTThzcWYtRjNDY1lhZERJRDAxb1loRkVQQ1pYVWxGS2tVLWNEVnRRTHZyeUlBSzItWjIycXo2QjgxM05CRERzZ2JwZ9IBgwFBVV95cUxPaHBTbE9MQkVlM3luMnFBWTZsWm5ROEdCX2JrUlEwWFRsYVh6YlBhQm54Yk9UalBFNUl4RFhxMVd3NGUwdmJqVi1iTnF2OXVwbHgweE1oVDByNHlNMDIxY1dCcmNYUkJlbThQMHBTUkJwRUpoV09oLUNjNWlINFJkNkx1cw?oc=5,CNN,,,,,,0.3
news,Mass Looting Breaks Out as LA Riots Intensify - Newsweek,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQNnVCQlNZQkd3eXpXdXVGckVUNmQ0eEV3Q2xsOTZuNWpVanJubWtNVkhoWjJYOHZCVkVkT1F3eUh6M3VmeFQwQjBUZ3gwWlFPT191cFBNT0dIOHdralV1ZUI2NFhaeWQ1MWIyUVlFNG9HYjFQZUFvRmZiRF8wX0dpMA?oc=5"" target=""_blank"">Mass Looting Breaks Out as LA Riots Intensify</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>","Mon, 09 Jun 2025 07:18:03 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQNnVCQlNZQkd3eXpXdXVGckVUNmQ0eEV3Q2xsOTZuNWpVanJubWtNVkhoWjJYOHZCVkVkT1F3eUh6M3VmeFQwQjBUZ3gwWlFPT191cFBNT0dIOHdralV1ZUI2NFhaeWQ1MWIyUVlFNG9HYjFQZUFvRmZiRF8wX0dpMA?oc=5,Newsweek,,,,,,0.3
news,Live updates: Trump deploys National Guard to LA in response to immigration clashes | CNN Politics - CNN,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5wWkpEYWo1dTNNbWNtNmlHT2lldmZ4aWY2Mzd4TUdkQzctYS1mb2xXZmhIWUVRX1B2dGVlZHRIdEJHMXd0Y3dLd0U4alQyZTZsY0t3Ym96b3NzbWRncEFFNTZaNHl0ZXpZS3ZaWk9QSkM2SGtSamZEUg?oc=5"" target=""_blank"">Live updates: Trump deploys National Guard to LA in response to immigration clashes | CNN Politics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 07:04:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5wWkpEYWo1dTNNbWNtNmlHT2lldmZ4aWY2Mzd4TUdkQzctYS1mb2xXZmhIWUVRX1B2dGVlZHRIdEJHMXd0Y3dLd0U4alQyZTZsY0t3Ym96b3NzbWRncEFFNTZaNHl0ZXpZS3ZaWk9QSkM2SGtSamZEUg?oc=5,CNN,,,,,,0.3
news,Mayor reassures Portland's commitment to sanctuary policies amid ICE protest tensions - KATU,"<a href=""https://news.google.com/rss/articles/CBMiiwJBVV95cUxQQmNLb2JIdnNDcGViMW12SkRYUkQyaXFaMlV4M05CeUk3LWpaTnduOUUzTTZfdWdIRmV6Q09hbGlFZksxd3g1RExXWGNRRENoRDg1RXNkdkE4Mm1uWXNJU0s1MC1EOGJobWVoMFR6UUVRRWdkZnFNWUtMQ0gxbmk4S01VSFhManRtQTdaXzBZSlRvXzhfR2VfRW9hMUFZSXAxRHJtQ3BJdWViSUt1dVpkVjVzVzFxQXVlOUI3MmRLalVvNWNrZ3NWaFZwbFk3bkRfWEFuYXhCLVJlWjI5NTNPcnBtbVJZZGpRUjVoUlR2Y25LMV9uZEtfYkR0aXlHRWZkT1ZpZE5ZbDVrd2s?oc=5"" target=""_blank"">Mayor reassures Portland's commitment to sanctuary policies amid ICE protest tensions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KATU</font>","Mon, 09 Jun 2025 05:32:24 GMT",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQQmNLb2JIdnNDcGViMW12SkRYUkQyaXFaMlV4M05CeUk3LWpaTnduOUUzTTZfdWdIRmV6Q09hbGlFZksxd3g1RExXWGNRRENoRDg1RXNkdkE4Mm1uWXNJU0s1MC1EOGJobWVoMFR6UUVRRWdkZnFNWUtMQ0gxbmk4S01VSFhManRtQTdaXzBZSlRvXzhfR2VfRW9hMUFZSXAxRHJtQ3BJdWViSUt1dVpkVjVzVzFxQXVlOUI3MmRLalVvNWNrZ3NWaFZwbFk3bkRfWEFuYXhCLVJlWjI5NTNPcnBtbVJZZGpRUjVoUlR2Y25LMV9uZEtfYkR0aXlHRWZkT1ZpZE5ZbDVrd2s?oc=5,KATU,Portland,OR,45.5371,-122.65,Multnomah,0.9
news,"Columbus City Councilmember Barroso de Padilla denounces ICE cruelty, promises to protest - The Columbus Dispatch","<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxPRk5NUXFNc3dobnNJRXQ2aE9uVG9FWlEzbW1tODYyaXJOWmRpbmlNdEd1UUEzM2xSWUtTN3pKaVZCQk1IOFRScjBKTk9OVFR4c3YyWV9zSGgyR3NWU1dESHRfcWxkbndqY1pnTEhyWUMycER2ZkhDME1zTkRBakV6SXliTlR0eXB2bUh4OFMzdEY0LWZucXc1NWI4SnZWQWNHNjl3MUltZm9PdC1SRDlqQmZjYzd1THdia0ZucWRJQjZYSDZqN3AyOEVBRDJFQzQ?oc=5"" target=""_blank"">Columbus City Councilmember Barroso de Padilla denounces ICE cruelty, promises to protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Columbus Dispatch</font>","Mon, 09 Jun 2025 23:31:17 GMT",https://news.google.com/rss/articles/CBMizwFBVV95cUxPRk5NUXFNc3dobnNJRXQ2aE9uVG9FWlEzbW1tODYyaXJOWmRpbmlNdEd1UUEzM2xSWUtTN3pKaVZCQk1IOFRScjBKTk9OVFR4c3YyWV9zSGgyR3NWU1dESHRfcWxkbndqY1pnTEhyWUMycER2ZkhDME1zTkRBakV6SXliTlR0eXB2bUh4OFMzdEY0LWZucXc1NWI4SnZWQWNHNjl3MUltZm9PdC1SRDlqQmZjYzd1THdia0ZucWRJQjZYSDZqN3AyOEVBRDJFQzQ?oc=5,The Columbus Dispatch,Columbus,OH,39.9862,-82.9855,Franklin,0.9
news,"Riot police, anti-ICE protesters square off in Los Angeles after raids - Reuters","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOT0RfTnY2Y2FSV25LbzVUbm9LYUJuLXRoSGdsM3U3SzZoZWE3RjJpNVYxbFRnLWc2WXlyaDN3ak1fRHI4UTh6dTJnWnpfVTRpUEVLRGFJVUd2RWMtQ1hnZlpPbmtLY2RCNzFFdmg2cUZnM0xoTHE3ZXpDM1labm5TRGJzOUM5Vm1ZWTV1V25CaHViOUdZUHpQRjU5VnZCb0s3YUpQTklkLVdyT3NpdWpYWA?oc=5"" target=""_blank"">Riot police, anti-ICE protesters square off in Los Angeles after raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Sat, 07 Jun 2025 14:14:15 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOT0RfTnY2Y2FSV25LbzVUbm9LYUJuLXRoSGdsM3U3SzZoZWE3RjJpNVYxbFRnLWc2WXlyaDN3ak1fRHI4UTh6dTJnWnpfVTRpUEVLRGFJVUd2RWMtQ1hnZlpPbmtLY2RCNzFFdmg2cUZnM0xoTHE3ZXpDM1labm5TRGJzOUM5Vm1ZWTV1V25CaHViOUdZUHpQRjU5VnZCb0s3YUpQTklkLVdyT3NpdWpYWA?oc=5,Reuters,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,Downtown protest held in response to escalating events in LA - KSL News,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxOWmFhN1RTd1IyVFZmT1VPS2haQi1LMjg0dDVxX1lNakxnN1c0M2NuZjNTY0IyWXFJMG1KUVVDTENsYnpBcXFlVUhPTmtiaEJacFlkcDJmNHZOYVVsX25FLUluRFUyZGZGN0tPendhTlFnY2RRNkhYQzNPUTh5UWQ3X0RHcndZTkdrUlJzWjZuT1RCSTRqb1V4MmZ1c1Eydw?oc=5"" target=""_blank"">Downtown protest held in response to escalating events in LA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KSL News</font>","Mon, 09 Jun 2025 14:39:47 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxOWmFhN1RTd1IyVFZmT1VPS2haQi1LMjg0dDVxX1lNakxnN1c0M2NuZjNTY0IyWXFJMG1KUVVDTENsYnpBcXFlVUhPTmtiaEJacFlkcDJmNHZOYVVsX25FLUluRFUyZGZGN0tPendhTlFnY2RRNkhYQzNPUTh5UWQ3X0RHcndZTkdrUlJzWjZuT1RCSTRqb1V4MmZ1c1Eydw?oc=5,KSL News,,,,,,0.3
news,L.A. protests: National Guard deployed as Trump opposes immigration demonstrationsdemonstrations - NBC News,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNX0NBTmF5V3VKcWhTTFdHTFZVZEt3VE5YMUVTdnBmdVBpUElXSXBwOEtUdm54LU5YOHNKNURONlcwcElhNFBJcVlTbHZXUUNhZFZMV2N2WWRuVDNUaFVUOEdHU1BjUDhEU0Z6MFgyeDRTcWNnSElJdGNSNnhaeldKOVdJU0tZNGNOYTdSdDlnTFJkbEhyTmpPamRlOW7SAWNBVV95cUxQWk5vdnl0R09RX09GVzV3QS01ckV6dnlQTF9kZDlldV9EMU9pX0xWaTk5Y0JBQXp2VW1zUzFoeGkzS0dSbjVLV2RXbUpFd2tkNVBHTHNrN0NGZDdYbUlFZE1pc1U?oc=5"" target=""_blank"">L.A. protests: National Guard deployed as Trump opposes immigration demonstrationsdemonstrations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>","Mon, 09 Jun 2025 05:29:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNX0NBTmF5V3VKcWhTTFdHTFZVZEt3VE5YMUVTdnBmdVBpUElXSXBwOEtUdm54LU5YOHNKNURONlcwcElhNFBJcVlTbHZXUUNhZFZMV2N2WWRuVDNUaFVUOEdHU1BjUDhEU0Z6MFgyeDRTcWNnSElJdGNSNnhaeldKOVdJU0tZNGNOYTdSdDlnTFJkbEhyTmpPamRlOW7SAWNBVV95cUxQWk5vdnl0R09RX09GVzV3QS01ckV6dnlQTF9kZDlldV9EMU9pX0xWaTk5Y0JBQXp2VW1zUzFoeGkzS0dSbjVLV2RXbUpFd2tkNVBHTHNrN0NGZDdYbUlFZE1pc1U?oc=5,NBC News,,,,,,0.3
news,Labor unions around US demand release of union leader arrested in LA protest - The Guardian,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYXRUTnp0X2tpVU5MUmljRUlpSnA3Zm80bURjUl94bGFDczJGTFk2RDlvOHQ0Ti1nTkdkc3JCSTdlSlV4RGE5T3N2dGxIUGg0SVF0anNva0NQN09IQ0o3MTFSZ0hMRnhVTlJHQ1pXeWJ5WmtTbXBfZXJrb0hfX0xmNWM3SEhTZTdn?oc=5"" target=""_blank"">Labor unions around US demand release of union leader arrested in LA protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>","Mon, 09 Jun 2025 15:33:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYXRUTnp0X2tpVU5MUmljRUlpSnA3Zm80bURjUl94bGFDczJGTFk2RDlvOHQ0Ti1nTkdkc3JCSTdlSlV4RGE5T3N2dGxIUGg0SVF0anNva0NQN09IQ0o3MTFSZ0hMRnhVTlJHQ1pXeWJ5WmtTbXBfZXJrb0hfX0xmNWM3SEhTZTdn?oc=5,The Guardian,,,,,,0.3
news,Chicago responds to President Donald Trump’s aggressive immigration raids with protests. Here’s what we know. - Chicago Tribune,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdlJqUHJvWlpYVTNkOENQRHpBRFN0QTNKNTg4TUxWdG9IZko3Z08zNnJKLTNFZURuNUtBQ2ZqQU83c1BWd1J5b1JLRml2QzlLWXY4UVZmYW9QX2gweXdSb2RWdFMtNW94b2E1dmxodUNTR0xXTjktMlJtX0NJSV9qaXVOTFU3SEpx?oc=5"" target=""_blank"">Chicago responds to President Donald Trump’s aggressive immigration raids with protests. Here’s what we know.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chicago Tribune</font>","Mon, 09 Jun 2025 20:53:06 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdlJqUHJvWlpYVTNkOENQRHpBRFN0QTNKNTg4TUxWdG9IZko3Z08zNnJKLTNFZURuNUtBQ2ZqQU83c1BWd1J5b1JLRml2QzlLWXY4UVZmYW9QX2gweXdSb2RWdFMtNW94b2E1dmxodUNTR0xXTjktMlJtX0NJSV9qaXVOTFU3SEpx?oc=5,Chicago Tribune,Chicago,IL,41.8375,-87.6866,Cook,0.9
news,LA's chaotic weekend of protests - BBC,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQd0IyTkd5Y2p4czF0OXA0MFdWSGZaYXdFOUg1b0pkRllvSjNiSDN4QU4yWXZhVFVaNjRCX3JwSHgzM1hIX0xjNVNGNldyd3NTNEtpMU5Nd200dFZMR05xQ01vcGptemlwTDZ6ZVJkV1ZkYmY1UzFwQnhyMkdBcUw5YVpybw?oc=5"" target=""_blank"">LA's chaotic weekend of protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Mon, 09 Jun 2025 18:28:19 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQd0IyTkd5Y2p4czF0OXA0MFdWSGZaYXdFOUg1b0pkRllvSjNiSDN4QU4yWXZhVFVaNjRCX3JwSHgzM1hIX0xjNVNGNldyd3NTNEtpMU5Nd200dFZMR05xQ01vcGptemlwTDZ6ZVJkV1ZkYmY1UzFwQnhyMkdBcUw5YVpybw?oc=5,BBC,,,,,,0.3
news,LA Riot Police Shoot Protester in the Head With Rubber Bullet - Newsweek,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNa3JyWWZNMC1GbDM2a0R4MTRsVGJGZmt4bkxYUmVaX1Z4S3cyNWJDM1FscFJFTmVvN1R6Ym5XdTFtbG85c1BodWlLTzRXdnlGenlPaTkyYUx0MnJLd0syekNLUEF0STRiQzVrTTA3WlVVOUNFaDdRR0NrMllxRGJZNW83aWhKbkVoRmc?oc=5"" target=""_blank"">LA Riot Police Shoot Protester in the Head With Rubber Bullet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>","Mon, 09 Jun 2025 13:29:18 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNa3JyWWZNMC1GbDM2a0R4MTRsVGJGZmt4bkxYUmVaX1Z4S3cyNWJDM1FscFJFTmVvN1R6Ym5XdTFtbG85c1BodWlLTzRXdnlGenlPaTkyYUx0MnJLd0syekNLUEF0STRiQzVrTTA3WlVVOUNFaDdRR0NrMllxRGJZNW83aWhKbkVoRmc?oc=5,Newsweek,,,,,,0.3
news,Riot at Tennessee's troubled Trousdale Turner Correctional Center leads to lockdown - The Tennessean,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZnFsTExTQ09kQ096XzJJVHUzcDlsRVVtV2twWjFhWlNPXzdfUVdPaHV5b05SMG1PUG04LXBaYkJSeVNtai1tZ3l4UVZkcTlrWDJYUVFxcHR5a0lQdXpSajVIVHJaZkdmQy1DZVNMUjhFMjNQRnVpb3NKZWlMejhKSHNaelZCdEdKbVBsYm1feGI5YkNhX3M0bWxGTm5nMldoOW1MMUhZTy1yYXF0LU9RTG5sRkJkN3NmTzBvdXhXX3FWdXJzTlZLMGZGYTMwTnhwR2pJ?oc=5"" target=""_blank"">Riot at Tennessee's troubled Trousdale Turner Correctional Center leads to lockdown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Tennessean</font>","Mon, 09 Jun 2025 17:15:00 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZnFsTExTQ09kQ096XzJJVHUzcDlsRVVtV2twWjFhWlNPXzdfUVdPaHV5b05SMG1PUG04LXBaYkJSeVNtai1tZ3l4UVZkcTlrWDJYUVFxcHR5a0lQdXpSajVIVHJaZkdmQy1DZVNMUjhFMjNQRnVpb3NKZWlMejhKSHNaelZCdEdKbVBsYm1feGI5YkNhX3M0bWxGTm5nMldoOW1MMUhZTy1yYXF0LU9RTG5sRkJkN3NmTzBvdXhXX3FWdXJzTlZLMGZGYTMwTnhwR2pJ?oc=5,The Tennessean,Tennessee,IL,40.4114,-90.8363,McDonough,0.9
news,Finneas Says He Was Tear-Gassed at Los Angeles ICE Protest - The Hollywood Reporter,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTFFyaEo3WUwwb09WVmk1Z1BJUnNSd0cxQmRrbXRYbXlLQUhOR3hDN241RWRfNnhFZFhtS0JJSXd2QjlOc0MtYTdRZE5VX1ZGdmV6b0tXLW0yOThPUFZZNmpWd0lRdUFuRTkxWF9PNEtiaHFWRVRjMUFraFdaZXY3SE9FUUs4MUM4aXZsaXo5YkxyR0Y5VjE1eExRS1B2TG9GQzAtcGJ2SHc?oc=5"" target=""_blank"">Finneas Says He Was Tear-Gassed at Los Angeles ICE Protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hollywood Reporter</font>","Mon, 09 Jun 2025 13:31:08 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTFFyaEo3WUwwb09WVmk1Z1BJUnNSd0cxQmRrbXRYbXlLQUhOR3hDN241RWRfNnhFZFhtS0JJSXd2QjlOc0MtYTdRZE5VX1ZGdmV6b0tXLW0yOThPUFZZNmpWd0lRdUFuRTkxWF9PNEtiaHFWRVRjMUFraFdaZXY3SE9FUUs4MUM4aXZsaXo5YkxyR0Y5VjE1eExRS1B2TG9GQzAtcGJ2SHc?oc=5,The Hollywood Reporter,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,"Sorry, That’s Not Wyatt Russell in the Viral L.A. Protest Video - Rolling Stone","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNdUtQNTIzVDVRVW5sdW9nRnpVejlvbExiNG4wY0twT2t1eEpwSjd1bWRhTGVQU3paanBRSjhpLURPMjNEbkVPWlhLNHR2VDdWTlZ6V0J1dndaSjgxR0hlTVloQXdPSUxta09sTmZ3WVBBZGVoY0E3UENLZ1hXWlpnNWdDSTYzT0lmMjVNcWJFZWlDM054eERET0doZ205UW1a?oc=5"" target=""_blank"">Sorry, That’s Not Wyatt Russell in the Viral L.A. Protest Video</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rolling Stone</font>","Mon, 09 Jun 2025 18:59:54 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxNdUtQNTIzVDVRVW5sdW9nRnpVejlvbExiNG4wY0twT2t1eEpwSjd1bWRhTGVQU3paanBRSjhpLURPMjNEbkVPWlhLNHR2VDdWTlZ6V0J1dndaSjgxR0hlTVloQXdPSUxta09sTmZ3WVBBZGVoY0E3UENLZ1hXWlpnNWdDSTYzT0lmMjVNcWJFZWlDM054eERET0doZ205UW1a?oc=5,Rolling Stone,,,,,,0.3
news,Anti-ICE protests intensify in Los Angeles on third day of unrest - NewsNation,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOTmJJLWU3bU5IWWFiUzFEdmJFQ0lpa05mV0o4RS1abXY4eXVQRUdIcE1qeG1ONEgyZXFxNWNNS2VQNEtYTFcyN1ljcFEwMHFvdU5LenoxNjI1YjA4TGNCRUFQMS1fZ285My1FcnRLZkFBaTZ4Z3dQZ0JJQmk3ZDFsY202TmFkRi13dk9wcGM5d3bSAZYBQVVfeXFMUGpXTGRGRUliWHd3alFMQ2dQb2F5ejl5OHk3MElxX1pPeEo3QXlkREQ0ZHZoVk5XdWVCVHNfSjV6Zjd3YWVOaUFnWDh0WkFMX2YxZkRONkRGSklfUTFTbjBHemd6Z2lISUxyTzhuZDVELUVhX1lMTlhJT3BRNHBuRDhhNkF0cmpiV2gzUmE3LUVaQTdXTjVn?oc=5"" target=""_blank"">Anti-ICE protests intensify in Los Angeles on third day of unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsNation</font>","Mon, 09 Jun 2025 04:16:07 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxOTmJJLWU3bU5IWWFiUzFEdmJFQ0lpa05mV0o4RS1abXY4eXVQRUdIcE1qeG1ONEgyZXFxNWNNS2VQNEtYTFcyN1ljcFEwMHFvdU5LenoxNjI1YjA4TGNCRUFQMS1fZ285My1FcnRLZkFBaTZ4Z3dQZ0JJQmk3ZDFsY202TmFkRi13dk9wcGM5d3bSAZYBQVVfeXFMUGpXTGRGRUliWHd3alFMQ2dQb2F5ejl5OHk3MElxX1pPeEo3QXlkREQ0ZHZoVk5XdWVCVHNfSjV6Zjd3YWVOaUFnWDh0WkFMX2YxZkRONkRGSklfUTFTbjBHemd6Z2lISUxyTzhuZDVELUVhX1lMTlhJT3BRNHBuRDhhNkF0cmpiV2gzUmE3LUVaQTdXTjVn?oc=5,NewsNation,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,"Anti-ICE protesters face off with San Francisco police officers; buildings, vehicles vandalized - ABC7 San Francisco","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHBkSGxxQ2Y2aXpFanpycmNkWTZJb3hUMkt3VS1rNVlCcWhQSlBrWGZYdG5UcXRDUUQ2SnhvQWIwSElueU5PSGItTENLUkgwNEdfamRvdzBfTUZFLWFQbUotTnNFT0lGWHEtOW52dmtHSlMxT3JBWDlCQmRjbzl6Z0ZKMFRDdURjZmtpTFV30gGTAUFVX3lxTE5zU1cyRF9SaHAweThfRmMtZXJGaW1TWHppZ2JWeU5Qb1huV2xXeHV6dkhkT0RqamdXY3dHZnhZaklaT0xZcjRSdkRac056ZnBSYktVd2F3d0V6ZjVBaHFRR0RRZnB5VlMzN0J1ZkhDM01uNzA5TldnbHBxejlOazVGSmFEUkJ6WmpfekRSTmlnRnJTNA?oc=5"" target=""_blank"">Anti-ICE protesters face off with San Francisco police officers; buildings, vehicles vandalized</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC7 San Francisco</font>","Mon, 09 Jun 2025 05:58:51 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHBkSGxxQ2Y2aXpFanpycmNkWTZJb3hUMkt3VS1rNVlCcWhQSlBrWGZYdG5UcXRDUUQ2SnhvQWIwSElueU5PSGItTENLUkgwNEdfamRvdzBfTUZFLWFQbUotTnNFT0lGWHEtOW52dmtHSlMxT3JBWDlCQmRjbzl6Z0ZKMFRDdURjZmtpTFV30gGTAUFVX3lxTE5zU1cyRF9SaHAweThfRmMtZXJGaW1TWHppZ2JWeU5Qb1huV2xXeHV6dkhkT0RqamdXY3dHZnhZaklaT0xZcjRSdkRac056ZnBSYktVd2F3d0V6ZjVBaHFRR0RRZnB5VlMzN0J1ZkhDM01uNzA5TldnbHBxejlOazVGSmFEUkJ6WmpfekRSTmlnRnJTNA?oc=5,ABC7 San Francisco,San Francisco,CA,37.7558,-122.4449,San Francisco,0.9
news,National Guard deployed to Los Angeles as thousands protest immigration raids - CBS News,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxNRGU5SXBfZ1QxOHY4RVgycHdsVmIzeWxlZmhnTnlGcjlhaHdKaGZLcXVPZnpRLWUzZ2h1T2pJZkJqaWcwYkdBTV9QaXQzb3ZycUhrZXRFSmVvWHhVUVlrQlQ5c2lpY1lJZl9kbjhBam1XWTdBMk9xN3lXdGV6czdTSGkxMk0yV0k5eTBDT0JVQ3BWZGNaa0piSjdHa1JPYndYb3pDRWk4anBid1Fj?oc=5"" target=""_blank"">National Guard deployed to Los Angeles as thousands protest immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 11:03:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxNRGU5SXBfZ1QxOHY4RVgycHdsVmIzeWxlZmhnTnlGcjlhaHdKaGZLcXVPZnpRLWUzZ2h1T2pJZkJqaWcwYkdBTV9QaXQzb3ZycUhrZXRFSmVvWHhVUVlrQlQ5c2lpY1lJZl9kbjhBam1XWTdBMk9xN3lXdGV6czdTSGkxMk0yV0k5eTBDT0JVQ3BWZGNaa0piSjdHa1JPYndYb3pDRWk4anBid1Fj?oc=5,CBS News,Los Angeles,CA,34.1141,-118.4068,Los Angeles,0.9
news,Massive 'No King' protest planned in more than 1500 US cities to counter Trump's June 14 parade: 10 points - The Economic Times,"<a href=""https://news.google.com/rss/articles/CBMimAJBVV95cUxNUkdKVHZIV1FucHo4cHN4SWFUSldiTnhJM1hIeDI0OVhtM2lnZjBDS2NOdGNTenRmZndseENFc1Zsd0J6c2ZJZExGNUR2cGV3bWUwMFdPRjFLS2ZoRkUxZWg0Q1M1LW9PUEFnQnNmQUZ5TUFzOUp4OXNVRjA0Q2V1YUhBMkRWaFRwLTQ0RXNGQmFNbF9tMGhXZjAxaGlIX3VnbU41djNmM0FMMDY5U2xIeEFndXJuZmtjSGtnY1RQa3Y5ODR2azdpQWlzQnFBZm1Sb3BRX0xUTDR5S05xMnBibEVxbktqWUkxbnRRQS10eVZ6Mjg2SUd0Yk16UjZEdjRkNWN1ZVltcGVsc3FxVEliSDh6RUxsbExi?oc=5"" target=""_blank"">Massive 'No King' protest planned in more than 1500 US cities to counter Trump's June 14 parade: 10 points</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Economic Times</font>","Mon, 09 Jun 2025 13:46:45 GMT",https://news.google.com/rss/articles/CBMimAJBVV95cUxNUkdKVHZIV1FucHo4cHN4SWFUSldiTnhJM1hIeDI0OVhtM2lnZjBDS2NOdGNTenRmZndseENFc1Zsd0J6c2ZJZExGNUR2cGV3bWUwMFdPRjFLS2ZoRkUxZWg0Q1M1LW9PUEFnQnNmQUZ5TUFzOUp4OXNVRjA0Q2V1YUhBMkRWaFRwLTQ0RXNGQmFNbF9tMGhXZjAxaGlIX3VnbU41djNmM0FMMDY5U2xIeEFndXJuZmtjSGtnY1RQa3Y5ODR2azdpQWlzQnFBZm1Sb3BRX0xUTDR5S05xMnBibEVxbktqWUkxbnRRQS10eVZ6Mjg2SUd0Yk16UjZEdjRkNWN1ZVltcGVsc3FxVEliSDh6RUxsbExi?oc=5,The Economic Times,,,,,,0.3
