platform,title,summary,date,url,source
news,"Protests expected in Chicago Tuesday over ICE raids, solidarity over situation in Los Angeles as Trump sends National Guard - ABC7 Chicago","<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWGpoR2Rta2FTdTJIOS1XYlhVandjaUhwbTE0a1BVM1hiUEFxX1FOZ3I2R3JGWm9VOTJDRGU0bmtoTzhVZktEUldHcmJOUTcwb3RRenFnLXJZVWt3aDU3YjdHU29kaFNWNkJ0WTZJNlRvazNjbmJRdFg5TGg2VXNJUDZwdEtWQnBOek52TGp0Y09vQlJOc0VQcVYxX3JaNXk4RHU2NHBrSDQ5MFktUXhpOEFCYnNabkttLVg5NHFRMDJGVms2N1h1dGZldG4ycXh2T1BUdXVJTVV3QdIB3wFBVV95cUxQV0hyMG0yQlV2VHF0TDY1STdyRlRCMnRLZ3drV3RtaUR3QmRlTUdLYlVqaFprd3gyMlBKZjFBQlBUWDFiMjAyY3dFZmNmb3RCbGFYUFlSZW8zVU1XSmtQWVUyWE1BT0VKTHBVak5pX29hVjA3dFdPSVk5RHNtVjB0U195WUxsU2xvYjZiN1BHOW5sX3RXZnZ6ZW9QNzRBZ25TaXNRU0tOQ2hfV015bV9NMnZJTDZLczRBOVpYRzMyd3p1N2kwaVFVSTE4V3pWd2dDYUhBZDJoZWg1LVM3VjZn?oc=5"" target=""_blank"">Protests expected in Chicago Tuesday over ICE raids, solidarity over situation in Los Angeles as Trump sends National Guard</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC7 Chicago</font>","Tue, 10 Jun 2025 11:36:42 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOWGpoR2Rta2FTdTJIOS1XYlhVandjaUhwbTE0a1BVM1hiUEFxX1FOZ3I2R3JGWm9VOTJDRGU0bmtoTzhVZktEUldHcmJOUTcwb3RRenFnLXJZVWt3aDU3YjdHU29kaFNWNkJ0WTZJNlRvazNjbmJRdFg5TGg2VXNJUDZwdEtWQnBOek52TGp0Y09vQlJOc0VQcVYxX3JaNXk4RHU2NHBrSDQ5MFktUXhpOEFCYnNabkttLVg5NHFRMDJGVms2N1h1dGZldG4ycXh2T1BUdXVJTVV3QdIB3wFBVV95cUxQV0hyMG0yQlV2VHF0TDY1STdyRlRCMnRLZ3drV3RtaUR3QmRlTUdLYlVqaFprd3gyMlBKZjFBQlBUWDFiMjAyY3dFZmNmb3RCbGFYUFlSZW8zVU1XSmtQWVUyWE1BT0VKTHBVak5pX29hVjA3dFdPSVk5RHNtVjB0U195WUxsU2xvYjZiN1BHOW5sX3RXZnZ6ZW9QNzRBZ25TaXNRU0tOQ2hfV015bV9NMnZJTDZLczRBOVpYRzMyd3p1N2kwaVFVSTE4V3pWd2dDYUhBZDJoZWg1LVM3VjZn?oc=5,ABC7 Chicago
news,Riot police and protesters clash after LA immigration raids - BBC,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tYXFIaGplQm1sTmVFa0lqUjNmSFM1TF9RMEZwSDB0bmhXc2ttX0h4Vm03SXZJMHhFSjd3Q0Vucl9aNkl2ZzR0aW92ZExrbXh3VWZjd2hySQ?oc=5"" target=""_blank"">Riot police and protesters clash after LA immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Sat, 07 Jun 2025 11:03:13 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE8tYXFIaGplQm1sTmVFa0lqUjNmSFM1TF9RMEZwSDB0bmhXc2ttX0h4Vm03SXZJMHhFSjd3Q0Vucl9aNkl2ZzR0aW92ZExrbXh3VWZjd2hySQ?oc=5,BBC
news,L.A. Protests in Photos - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE9jbXEycDZGcVprV1BNdnpmQi1wY0lfWUEyd24xLXNKWXNHT2dqOG5uc25qZjBIX0tERXc0cmxSSjhQaXlsaDluZkhvd0dzanVvY24yaVhXbV9rZHViSHo2aUtDaG52c3dwZjg4TFlpcGc0QTBSOUhBREdLZ1ZjZw?oc=5"" target=""_blank"">L.A. Protests in Photos</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Tue, 10 Jun 2025 05:03:56 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE9jbXEycDZGcVprV1BNdnpmQi1wY0lfWUEyd24xLXNKWXNHT2dqOG5uc25qZjBIX0tERXc0cmxSSjhQaXlsaDluZkhvd0dzanVvY24yaVhXbV9rZHViSHo2aUtDaG52c3dwZjg4TFlpcGc0QTBSOUhBREdLZ1ZjZw?oc=5,The New York Times
news,Dallas anti-ICE protest turns tense as crowd takes to street - Dallas News,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxNNXdzMU5mb0JzUFdCMEFnck1pUEhKWWU2OUwtU0Jqc3BKdzNlbHNkUmZQOFIzRXIybkhiUG13ZjZQZy1qcnppT2I4TzBxb1ZnbVJUSWQyRG1YekFvaXBWUnBlWU9ocnhRZHlvVFg4akRQTDVfRG9VSlA0aFdHamVsanp2cE9tRHhPczhSWVgtN2JkalNJaXR0cWI0Tm85dHUycEhfYlhKdTZlM05XM2M4WFFwUk5KUm1jZElua19takxwSzNsLWx0V1Bfaw?oc=5"" target=""_blank"">Dallas anti-ICE protest turns tense as crowd takes to street</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dallas News</font>","Tue, 10 Jun 2025 09:01:38 GMT",https://news.google.com/rss/articles/CBMiywFBVV95cUxNNXdzMU5mb0JzUFdCMEFnck1pUEhKWWU2OUwtU0Jqc3BKdzNlbHNkUmZQOFIzRXIybkhiUG13ZjZQZy1qcnppT2I4TzBxb1ZnbVJUSWQyRG1YekFvaXBWUnBlWU9ocnhRZHlvVFg4akRQTDVfRG9VSlA0aFdHamVsanp2cE9tRHhPczhSWVgtN2JkalNJaXR0cWI0Tm85dHUycEhfYlhKdTZlM05XM2M4WFFwUk5KUm1jZElua19takxwSzNsLWx0V1Bfaw?oc=5,Dallas News
news,Former CDC employees protest against dismantling of public health - VPM,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxQbFl0Z0hYb3ZyX0FmSEFpdnpHZ3RoX2psNFpUSW1PcHZIUVMtcU44Sl83T0dQUXJuNVFnUHhNVDg1T1U1bFVEMXY4b2JHQVZmVjJJMTVGOGVIYWdqS2J0M3MwQmpWNVN0bmZPdnR0b3I5OEc2a3Z1THhEM2t0bjg0d2d3RVZnTE5lTWQydWl2dzgzOUYzUHc1bFpuVlFoQzFLRmdlMlI3VlZUY25BczlaUFhIOXY?oc=5"" target=""_blank"">Former CDC employees protest against dismantling of public health</a>&nbsp;&nbsp;<font color=""#6f6f6f"">VPM</font>","Tue, 10 Jun 2025 21:40:00 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxQbFl0Z0hYb3ZyX0FmSEFpdnpHZ3RoX2psNFpUSW1PcHZIUVMtcU44Sl83T0dQUXJuNVFnUHhNVDg1T1U1bFVEMXY4b2JHQVZmVjJJMTVGOGVIYWdqS2J0M3MwQmpWNVN0bmZPdnR0b3I5OEc2a3Z1THhEM2t0bjg0d2d3RVZnTE5lTWQydWl2dzgzOUYzUHc1bFpuVlFoQzFLRmdlMlI3VlZUY25BczlaUFhIOXY?oc=5,VPM
news,"Ballymena: Disorder after alleged sex assault 'racist, pure and simple' - say police - BBC","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFBXVk4xY0RKSTVXbnZHQllmU0pwZlhxczdoaDVhalRKOWpTYlkxX2R2eGc0dmR6RlI3Nm9URW81ZjF6d0ZtT2F6WGJKRzZ3VzJCcTBWVWxORmd3QdIBX0FVX3lxTE5LRVpiV0QyT1VSRGNjNThpN2pKUmJaQzJaM3ZSdVdVZGNzdlVrcDB1SzB5eE5uMFhIUW9HVDdnTW9zNC1GU3RYY2xtY183NHlLQ1BWRXh5dVJ3VnRPMy00?oc=5"" target=""_blank"">Ballymena: Disorder after alleged sex assault 'racist, pure and simple' - say police</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Tue, 10 Jun 2025 13:04:15 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBXVk4xY0RKSTVXbnZHQllmU0pwZlhxczdoaDVhalRKOWpTYlkxX2R2eGc0dmR6RlI3Nm9URW81ZjF6d0ZtT2F6WGJKRzZ3VzJCcTBWVWxORmd3QdIBX0FVX3lxTE5LRVpiV0QyT1VSRGNjNThpN2pKUmJaQzJaM3ZSdVdVZGNzdlVrcDB1SzB5eE5uMFhIUW9HVDdnTW9zNC1GU3RYY2xtY183NHlLQ1BWRXh5dVJ3VnRPMy00?oc=5,BBC
news,Anti-ICE Protests in Los Angeles Continue for Fourth Day - WSJ,"<a href=""https://news.google.com/rss/articles/CBMijgNBVV95cUxQbnFvZ29RQXJVNWE0QkVnQkxCT3dwM0JxZzR4VEhsSVg5d0EwSzRVR1loZE0tZEJLbEYxVkJBakRVVkxhdUxKWEtGM28yU3UxQVZNRHFNSkxJS1UxVi1kUXpjZmQ0bnc5SlRmNENreVp0YTJtTmZncVVjWmZkdGR3QnJLV1hBY0JUcHhCeTNOelJqTDB6MTNVSHNBQ3VLTGFsbjMxX3ZfcVM2Q0x1Q3VLR2lOMmU3YVoyTExZN2hoQU9Oc2hjcHd5SktuWkJVd3JZZWtwVXlIYlp3bWppVEloRTZxamlJWTdlVUlsUjdVZ3FPR1d1eHlTdkhmUVZnNkRQTHpEZXE1V3AwUjJFOUtPNE5peG1vajNaQXZPdzNMcUtGWnhpU1F4YWFqQ3l4cWQ2YzFoUkRybFFzbl9TVmlxRXZSaTlCTlRyZmFyWlkzWWdaZDBGU29haXZCM0E3eDU5QzdRNFlVemhnN0VKbU1RNjdxWlNNUlVSLTFnbnJkWVJoLVRHdGhfZkFGd0cwZw?oc=5"" target=""_blank"">Anti-ICE Protests in Los Angeles Continue for Fourth Day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WSJ</font>","Tue, 10 Jun 2025 02:27:00 GMT",https://news.google.com/rss/articles/CBMijgNBVV95cUxQbnFvZ29RQXJVNWE0QkVnQkxCT3dwM0JxZzR4VEhsSVg5d0EwSzRVR1loZE0tZEJLbEYxVkJBakRVVkxhdUxKWEtGM28yU3UxQVZNRHFNSkxJS1UxVi1kUXpjZmQ0bnc5SlRmNENreVp0YTJtTmZncVVjWmZkdGR3QnJLV1hBY0JUcHhCeTNOelJqTDB6MTNVSHNBQ3VLTGFsbjMxX3ZfcVM2Q0x1Q3VLR2lOMmU3YVoyTExZN2hoQU9Oc2hjcHd5SktuWkJVd3JZZWtwVXlIYlp3bWppVEloRTZxamlJWTdlVUlsUjdVZ3FPR1d1eHlTdkhmUVZnNkRQTHpEZXE1V3AwUjJFOUtPNE5peG1vajNaQXZPdzNMcUtGWnhpU1F4YWFqQ3l4cWQ2YzFoUkRybFFzbl9TVmlxRXZSaTlCTlRyZmFyWlkzWWdaZDBGU29haXZCM0E3eDU5QzdRNFlVemhnN0VKbU1RNjdxWlNNUlVSLTFnbnJkWVJoLVRHdGhfZkFGd0cwZw?oc=5,WSJ
news,"Riot police, anti-ICE protesters square off in Los Angeles after raids - Reuters","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOT0RfTnY2Y2FSV25LbzVUbm9LYUJuLXRoSGdsM3U3SzZoZWE3RjJpNVYxbFRnLWc2WXlyaDN3ak1fRHI4UTh6dTJnWnpfVTRpUEVLRGFJVUd2RWMtQ1hnZlpPbmtLY2RCNzFFdmg2cUZnM0xoTHE3ZXpDM1labm5TRGJzOUM5Vm1ZWTV1V25CaHViOUdZUHpQRjU5VnZCb0s3YUpQTklkLVdyT3NpdWpYWA?oc=5"" target=""_blank"">Riot police, anti-ICE protesters square off in Los Angeles after raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Sat, 07 Jun 2025 14:14:15 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOT0RfTnY2Y2FSV25LbzVUbm9LYUJuLXRoSGdsM3U3SzZoZWE3RjJpNVYxbFRnLWc2WXlyaDN3ak1fRHI4UTh6dTJnWnpfVTRpUEVLRGFJVUd2RWMtQ1hnZlpPbmtLY2RCNzFFdmg2cUZnM0xoTHE3ZXpDM1labm5TRGJzOUM5Vm1ZWTV1V25CaHViOUdZUHpQRjU5VnZCb0s3YUpQTklkLVdyT3NpdWpYWA?oc=5,Reuters
news,Dozens march in solidarity against ICE in Baltimore - WBAL-TV,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNLXFiUkh4Zm1uRVpmS3FZdXFKblBTUWNnQUN0RjVYS281dUc1U3BzZTkzd2k2Vk9vYjlZQUNDRkd4bmlmb243MWxTcl9sUWdtenJMMVlPZWVLS0RQaVJ3clZKUmJqcHgxOVNMVDhVZ2ZjT3A0aWZWMER3aUJPTWRtTVcxV29oeTVZRnladmdxSUh2V0t2TWt0cw?oc=5"" target=""_blank"">Dozens march in solidarity against ICE in Baltimore</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WBAL-TV</font>","Tue, 10 Jun 2025 00:43:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNLXFiUkh4Zm1uRVpmS3FZdXFKblBTUWNnQUN0RjVYS281dUc1U3BzZTkzd2k2Vk9vYjlZQUNDRkd4bmlmb243MWxTcl9sUWdtenJMMVlPZWVLS0RQaVJ3clZKUmJqcHgxOVNMVDhVZ2ZjT3A0aWZWMER3aUJPTWRtTVcxV29oeTVZRnladmdxSUh2V0t2TWt0cw?oc=5,WBAL-TV
news,"Anti-ICE march held in solidarity with LA protests; Arrests made, DPS uses gas - KXAN Austin","<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPemMwZ09nejVvNlYzVjczc0Z6SGYya25lZmtfQ3pjWlY1SnN2dXZIMUlPZllIOEszWVZBUFduVHZzaU5tZGpGM2l3T0VfSmkxajBKZWdYWXQzWXVkSFlDOER3U0ViSU81TXlGUEtnVXN3RDdlU3U5THJLSHo0UU9tQWQ2NW3SAYoBQVVfeXFMTTBLOE9GN0F3YWVBcEtibExwOHFMbHo1am1DMkNWSk5tWHI0S0ZFTUFqREd1dkZveDBjT1Y3Tjh4RXVtWVE3STR4b2pkMmZmMnlsRjNJX1lVX3d5MTdjZ0dPbF9nSlJmX3puc0hwTGJJY19yLTFMaFp3VVA4QlJQaENteDZFdlFwc1Jn?oc=5"" target=""_blank"">Anti-ICE march held in solidarity with LA protests; Arrests made, DPS uses gas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KXAN Austin</font>","Tue, 10 Jun 2025 00:40:18 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPemMwZ09nejVvNlYzVjczc0Z6SGYya25lZmtfQ3pjWlY1SnN2dXZIMUlPZllIOEszWVZBUFduVHZzaU5tZGpGM2l3T0VfSmkxajBKZWdYWXQzWXVkSFlDOER3U0ViSU81TXlGUEtnVXN3RDdlU3U5THJLSHo0UU9tQWQ2NW3SAYoBQVVfeXFMTTBLOE9GN0F3YWVBcEtibExwOHFMbHo1am1DMkNWSk5tWHI0S0ZFTUFqREd1dkZveDBjT1Y3Tjh4RXVtWVE3STR4b2pkMmZmMnlsRjNJX1lVX3d5MTdjZ0dPbF9nSlJmX3puc0hwTGJJY19yLTFMaFp3VVA4QlJQaENteDZFdlFwc1Jn?oc=5,KXAN Austin
news,LA protests: Riot gear distributed by masked group sparks questions - FOX 11 Los Angeles,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE52N1EwYno2LUJUMVQ3cXZ0S1FyNTFGQUhPWUFIcHZOd0lqNFhpQ3F3ajlCWFd5dXhHZ0ZuNVdOaHlXRHBRd1B1b3B2YVAwdVVCczc2VWNCYjVRRkk5UFFlLVV0ejVWZmF2ZXF2N1UxMzdhOHdNNEkwcWJR0gF_QVVfeXFMT3F2NGYxUWRnN3RHX25INjFNTThlbjNwNTJPZHJsZ19hSV81em5CSUkwN1VkbkVoWjFzbVNjbHd2UHFPajhwek1pbWZJNmFYTTExT3JmZUNyMmZxcXNHMmpZenhKbXdqcmxaazJZVmNkSjJzREtpTnVxaU8xYmNDaw?oc=5"" target=""_blank"">LA protests: Riot gear distributed by masked group sparks questions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX 11 Los Angeles</font>","Tue, 10 Jun 2025 01:32:03 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE52N1EwYno2LUJUMVQ3cXZ0S1FyNTFGQUhPWUFIcHZOd0lqNFhpQ3F3ajlCWFd5dXhHZ0ZuNVdOaHlXRHBRd1B1b3B2YVAwdVVCczc2VWNCYjVRRkk5UFFlLVV0ejVWZmF2ZXF2N1UxMzdhOHdNNEkwcWJR0gF_QVVfeXFMT3F2NGYxUWRnN3RHX25INjFNTThlbjNwNTJPZHJsZ19hSV81em5CSUkwN1VkbkVoWjFzbVNjbHd2UHFPajhwek1pbWZJNmFYTTExT3JmZUNyMmZxcXNHMmpZenhKbXdqcmxaazJZVmNkSjJzREtpTnVxaU8xYmNDaw?oc=5,FOX 11 Los Angeles
news,A Solidarity Protest in San Francisco Turns Violent - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxOT1NwT0QySVMwVlNnbXZHcC16MWM4MDdXRmdrU2F6N29aNmphVXJCR2RjUldUek8yT2pNQUEwc3JXc1NuemZWZ3lCV0x5QUsxbk02djA3cHctZ0wwX05OdGhTWnRDbnZrR0Z2Uk9vdjNYZEwweHJEM19hbk1lTGRkaEVB?oc=5"" target=""_blank"">A Solidarity Protest in San Francisco Turns Violent</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Mon, 09 Jun 2025 05:20:37 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxOT1NwT0QySVMwVlNnbXZHcC16MWM4MDdXRmdrU2F6N29aNmphVXJCR2RjUldUek8yT2pNQUEwc3JXc1NuemZWZ3lCV0x5QUsxbk02djA3cHctZ0wwX05OdGhTWnRDbnZrR0Z2Uk9vdjNYZEwweHJEM19hbk1lTGRkaEVB?oc=5,The New York Times
news,SF Immigration Court Shuts Down After Protest Against More ICE Arrests - KQED,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxPbEE2SnJtWGlWZ3hpR193Rm01RVpsT2NqVW1oZmZiWVFvcWpISGZRSktCZWtkWEFQZ0FCSUdEMFhBMjM1YUFUcTFfY0djTU9fZnJGeEt2eG4yc0NWTnZQUmtqcVZIQmNsWFJ0S3JLYUpvNzFKU3cxVFpCdVd0R1ZCXzNsWldCZ0JlTjAyLUpSNWp1QlVjczNydU9WOA?oc=5"" target=""_blank"">SF Immigration Court Shuts Down After Protest Against More ICE Arrests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KQED</font>","Tue, 10 Jun 2025 21:29:42 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxPbEE2SnJtWGlWZ3hpR193Rm01RVpsT2NqVW1oZmZiWVFvcWpISGZRSktCZWtkWEFQZ0FCSUdEMFhBMjM1YUFUcTFfY0djTU9fZnJGeEt2eG4yc0NWTnZQUmtqcVZIQmNsWFJ0S3JLYUpvNzFKU3cxVFpCdVd0R1ZCXzNsWldCZ0JlTjAyLUpSNWp1QlVjczNydU9WOA?oc=5,KQED
news,Demonstrators protest after raid at Huntington Park Home Depot - ABC7 Los Angeles,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQMjBuOTJoeUtCYWxJTDBzSEJsX09lSTNIMTl0Vk40cTFIaEZ0SmRIdmFaTjctMVpiMExDWHNtbGs5WWNkUDllSDNYQVIxVjZpLVREdDZ2N3htTkVXX1VzQnJFclRQRHFVSDdXMHNsQ3c4NlhsVENkZ2NmSTZvTGZNdFBnbDg0ZmFjV184cG9R0gGTAUFVX3lxTE9FZW11ZFpzWkZqSWZRQ0h4N3ROdEVxaTd6Q3NfMGt1RnJCUlhTRFpaSHN6c19CNUJkdkJ6Qm9xZS1kbVZlaEhBREdNOHItTkMyZFlTdEllckNBeC0zcjczV1Fxc2NKUkJudUcyNUJ4Y1pwOXIteGFQUXJiZDY4em00Q20yYUllV1lNY05HQVN4QlRXYw?oc=5"" target=""_blank"">Demonstrators protest after raid at Huntington Park Home Depot</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC7 Los Angeles</font>","Tue, 10 Jun 2025 09:38:56 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxQMjBuOTJoeUtCYWxJTDBzSEJsX09lSTNIMTl0Vk40cTFIaEZ0SmRIdmFaTjctMVpiMExDWHNtbGs5WWNkUDllSDNYQVIxVjZpLVREdDZ2N3htTkVXX1VzQnJFclRQRHFVSDdXMHNsQ3c4NlhsVENkZ2NmSTZvTGZNdFBnbDg0ZmFjV184cG9R0gGTAUFVX3lxTE9FZW11ZFpzWkZqSWZRQ0h4N3ROdEVxaTd6Q3NfMGt1RnJCUlhTRFpaSHN6c19CNUJkdkJ6Qm9xZS1kbVZlaEhBREdNOHItTkMyZFlTdEllckNBeC0zcjczV1Fxc2NKUkJudUcyNUJ4Y1pwOXIteGFQUXJiZDY4em00Q20yYUllV1lNY05HQVN4QlRXYw?oc=5,ABC7 Los Angeles
news,Protestors over ICE raids gather in Dallas - NBC 5 Dallas-Fort Worth,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxPaURkTGRhQ21vR1QwS1JySzQ1ek95dVhBc1VUVnVGSVB0YTRMd1RWaFVtTDJGX2ppNlRPMzhwdWlHSmpTZWNBNGJ5ODFaMmRIR1VxQnZBV25aY2lfSkpqWEZFX0ZQY1FOSzlQaVZvQko4MWZGdkNKMXVBUXlKQ2hMeHZvbUpaS09wdUZVNkk1LUgwVTVZR0HSAZ4BQVVfeXFMUDVSMFFMVFdKOXc0YjllaVA5V3VlbGd6d3ZBVDlWTW1ucmFQQTNCTUo1Y3hZSDBOSThyRkliMVhhNUhCZnV3U3FmdEZOTGdybkNzU0ZicHZiWEl6QldQWGVuQlhYTnJuWkZfZWdIOGo5TmZEaXI5WnR2ZUpqTDBJelRUQ1Z1blBqaVVSelpuWXFybzdlMENiUGZoclBJalE?oc=5"" target=""_blank"">Protestors over ICE raids gather in Dallas</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC 5 Dallas-Fort Worth</font>","Tue, 10 Jun 2025 03:10:10 GMT",https://news.google.com/rss/articles/CBMilgFBVV95cUxPaURkTGRhQ21vR1QwS1JySzQ1ek95dVhBc1VUVnVGSVB0YTRMd1RWaFVtTDJGX2ppNlRPMzhwdWlHSmpTZWNBNGJ5ODFaMmRIR1VxQnZBV25aY2lfSkpqWEZFX0ZQY1FOSzlQaVZvQko4MWZGdkNKMXVBUXlKQ2hMeHZvbUpaS09wdUZVNkk1LUgwVTVZR0HSAZ4BQVVfeXFMUDVSMFFMVFdKOXc0YjllaVA5V3VlbGd6d3ZBVDlWTW1ucmFQQTNCTUo1Y3hZSDBOSThyRkliMVhhNUhCZnV3U3FmdEZOTGdybkNzU0ZicHZiWEl6QldQWGVuQlhYTnJuWkZfZWdIOGo5TmZEaXI5WnR2ZUpqTDBJelRUQ1Z1blBqaVVSelpuWXFybzdlMENiUGZoclBJalE?oc=5,NBC 5 Dallas-Fort Worth
news,Study: Less online abuse of NCAA tourney players - ESPN,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNd09LMG5yMWhUOVU1NkVBRFFiZThOdC1SV2U4VHNUaTluRlFJeXJMVGN2TFBRSmRRVTNUZXJzR2tpVy04MGtnc1p3T0NwYTNoNDF6VEdfSUE5Vi1fSEhDVl9JVklBOVZGdXp2WWE1VVVrR0x2Q2Nfd19XQ0Z3cm9YOGh5aGhyRndPZUdmdi01TWpPdWE1dmFSbG1XQ1lkZw?oc=5"" target=""_blank"">Study: Less online abuse of NCAA tourney players</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ESPN</font>","Tue, 10 Jun 2025 14:00:00 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxNd09LMG5yMWhUOVU1NkVBRFFiZThOdC1SV2U4VHNUaTluRlFJeXJMVGN2TFBRSmRRVTNUZXJzR2tpVy04MGtnc1p3T0NwYTNoNDF6VEdfSUE5Vi1fSEhDVl9JVklBOVZGdXp2WWE1VVVrR0x2Q2Nfd19XQ0Z3cm9YOGh5aGhyRndPZUdmdi01TWpPdWE1dmFSbG1XQ1lkZw?oc=5,ESPN
news,"Immigrant rights leaders speak out against Trump's policies during Chicago rally, protest - CBS News","<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxPM3ZvQjNMUHlmOFdicEhuLXRhdEhmUDhJeVByaTdQZTd5bk1QV090Y19SRmVtSEhfWC1UaFVMcjR4cXNYUlNQS3I0UWUyOW81OEpqNnRwSk05RjVrQms1Y1B5RnBtd0ExNTNZVEJtZlN0YXdfWW5BNGw3ZEotR1FGUVpR0gGHAUFVX3lxTE5iRC1IMDJGTGdFYUlJUS1uYVJ0ZkI4OEhIaTQtMklzWXV0Vjh3bVEycHNOZ0tsSkRGUmUwSThJX19jN2dpdllzQTVCZnBXUEF2RkhmaFVzUWFoZExNU2pnaU5mdG9MbmExT2otNlJhbEhCd01HR0ZaWEFpM1Q3dmFyeVF1MW43UQ?oc=5"" target=""_blank"">Immigrant rights leaders speak out against Trump's policies during Chicago rally, protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Tue, 10 Jun 2025 03:29:35 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxPM3ZvQjNMUHlmOFdicEhuLXRhdEhmUDhJeVByaTdQZTd5bk1QV090Y19SRmVtSEhfWC1UaFVMcjR4cXNYUlNQS3I0UWUyOW81OEpqNnRwSk05RjVrQms1Y1B5RnBtd0ExNTNZVEJtZlN0YXdfWW5BNGw3ZEotR1FGUVpR0gGHAUFVX3lxTE5iRC1IMDJGTGdFYUlJUS1uYVJ0ZkI4OEhIaTQtMklzWXV0Vjh3bVEycHNOZ0tsSkRGUmUwSThJX19jN2dpdllzQTVCZnBXUEF2RkhmaFVzUWFoZExNU2pnaU5mdG9MbmExT2otNlJhbEhCd01HR0ZaWEFpM1Q3dmFyeVF1MW43UQ?oc=5,CBS News
news,‘Everybody stood up’: Why a union leader’s arrest galvanized California Democrats on immigration - CalMatters,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNTVRjdm9WeXFEd3BaYnR6MGZIM1E1YWQtUVkwZFBJbXk1aXRpNE5xM1oyaFFFT2g5Vm83VXVrUE1VUEl2NGFQS0ZSbGd2cTNVamhPNk9ZY24yVUdmYUtZZzZ6a1dvZ1dwNXowYVE3U0RtNS1oWVZNS1UyeDhTaXR3V0NBYkdiNjA?oc=5"" target=""_blank"">‘Everybody stood up’: Why a union leader’s arrest galvanized California Democrats on immigration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CalMatters</font>","Mon, 09 Jun 2025 12:30:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxNTVRjdm9WeXFEd3BaYnR6MGZIM1E1YWQtUVkwZFBJbXk1aXRpNE5xM1oyaFFFT2g5Vm83VXVrUE1VUEl2NGFQS0ZSbGd2cTNVamhPNk9ZY24yVUdmYUtZZzZ6a1dvZ1dwNXowYVE3U0RtNS1oWVZNS1UyeDhTaXR3V0NBYkdiNjA?oc=5,CalMatters
