platform,title,summary,date,url,source
news,"Trump using National Guard in LA is an 'abuse of power,' says national security expert - NPR","<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxNcmtkel81UEVxOXQ0S19fTy1rQnRJei1leDZZb1B0Z24ycGtLR0loV3JVeEdIYjdZblJNRTBuN3E2SnJoNWxMUTBKbUNZVWFoYnFxc2xUTUZyMjdMMVplbnRGREVHbGZycGdaTS1FMF80c1Nid3lvejN6TW9Xd0Y4MDhZalFMMmJEemd6bVhKckozNEFPVHpV?oc=5"" target=""_blank"">Trump using National Guard in LA is an 'abuse of power,' says national security expert</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>","Mon, 09 Jun 2025 18:08:59 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxNcmtkel81UEVxOXQ0S19fTy1rQnRJei1leDZZb1B0Z24ycGtLR0loV3JVeEdIYjdZblJNRTBuN3E2SnJoNWxMUTBKbUNZVWFoYnFxc2xUTUZyMjdMMVplbnRGREVHbGZycGdaTS1FMF80c1Nid3lvejN6TW9Xd0Y4MDhZalFMMmJEemd6bVhKckozNEFPVHpV?oc=5,NPR
news,A convoy sets off for Gaza from North Africa to protest Israel’s blockade - AP News,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNX2J4Xy01QmZ3U3JYbThwX3hGQjJMeHE5VzNrZW53LUVrRE5YeTV1azctN3dDSjk2cHdBOFE4eGtyUUlrUWxmSDI0UWtKYUlqeFVOWVE4N2xIWDFHSk92ai0zMlMtcF9jd3dNR3MtcnNyUmNrMGxaTXc4OUlIeTBWVDd5empHcnR2NWYzbjdvU2tRYnNCaWUzWlFvREt5SUwxanlzNTlSRXk?oc=5"" target=""_blank"">A convoy sets off for Gaza from North Africa to protest Israel’s blockade</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AP News</font>","Mon, 09 Jun 2025 19:39:00 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNX2J4Xy01QmZ3U3JYbThwX3hGQjJMeHE5VzNrZW53LUVrRE5YeTV1azctN3dDSjk2cHdBOFE4eGtyUUlrUWxmSDI0UWtKYUlqeFVOWVE4N2xIWDFHSk92ai0zMlMtcF9jd3dNR3MtcnNyUmNrMGxaTXc4OUlIeTBWVDd5empHcnR2NWYzbjdvU2tRYnNCaWUzWlFvREt5SUwxanlzNTlSRXk?oc=5,AP News
news,Protesters plan anti-ICE rally at Texas Capitol in solidarity with LA - KVUE,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOT0dyWndCZ1pZRmRRZGhhdmxJT1ktQl9ZWE5OVi1ZNERMdFUzaGNfamNFZ04yQ0RlQkdpQWFtaTJEYXFucTRlTmZNWi01X0lreEh3eXdmRWo5SW84ZWhNdEp0SWdhN2RHdG5QMGhtZGh4YXJqMGtDYkIyRVZvV1k5MEdxaklmTFlDMlRVMWN6QUd2NlptNTFJTDFrSnNHMkd5UWprWDZka2pQRmJ4RXNmdVFlZWR4ZTJC?oc=5"" target=""_blank"">Protesters plan anti-ICE rally at Texas Capitol in solidarity with LA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KVUE</font>","Mon, 09 Jun 2025 21:03:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOT0dyWndCZ1pZRmRRZGhhdmxJT1ktQl9ZWE5OVi1ZNERMdFUzaGNfamNFZ04yQ0RlQkdpQWFtaTJEYXFucTRlTmZNWi01X0lreEh3eXdmRWo5SW84ZWhNdEp0SWdhN2RHdG5QMGhtZGh4YXJqMGtDYkIyRVZvV1k5MEdxaklmTFlDMlRVMWN6QUd2NlptNTFJTDFrSnNHMkd5UWprWDZka2pQRmJ4RXNmdVFlZWR4ZTJC?oc=5,KVUE
news,Downtown protest held in response to escalating events in LA - KSL News,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxOWmFhN1RTd1IyVFZmT1VPS2haQi1LMjg0dDVxX1lNakxnN1c0M2NuZjNTY0IyWXFJMG1KUVVDTENsYnpBcXFlVUhPTmtiaEJacFlkcDJmNHZOYVVsX25FLUluRFUyZGZGN0tPendhTlFnY2RRNkhYQzNPUTh5UWQ3X0RHcndZTkdrUlJzWjZuT1RCSTRqb1V4MmZ1c1Eydw?oc=5"" target=""_blank"">Downtown protest held in response to escalating events in LA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KSL News</font>","Mon, 09 Jun 2025 14:39:47 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxOWmFhN1RTd1IyVFZmT1VPS2haQi1LMjg0dDVxX1lNakxnN1c0M2NuZjNTY0IyWXFJMG1KUVVDTENsYnpBcXFlVUhPTmtiaEJacFlkcDJmNHZOYVVsX25FLUluRFUyZGZGN0tPendhTlFnY2RRNkhYQzNPUTh5UWQ3X0RHcndZTkdrUlJzWjZuT1RCSTRqb1V4MmZ1c1Eydw?oc=5,KSL News
news,SF Protest response - KTVU,"<a href=""https://news.google.com/rss/articles/CBMiSkFVX3lxTE5mNjhiQUxIM0NOeC1nVnBWRC1jZW9pV0JSbWJFWmpqZmtST2VIUXFkNC1sNWs5UGNhU01yVHRqN0oyanpjRERLOEt30gFPQVVfeXFMTURNUVpzUzc0Q28zU1Z0WElRMUUwTFE4ZlZQNGh5dzEwd2ZQY0Z4WmVZZWxoaU1QemIwUkNMZEQ2UTVMaDk5RVFsUnZteC1qUQ?oc=5"" target=""_blank"">SF Protest response</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KTVU</font>","Tue, 10 Jun 2025 01:12:00 GMT",https://news.google.com/rss/articles/CBMiSkFVX3lxTE5mNjhiQUxIM0NOeC1nVnBWRC1jZW9pV0JSbWJFWmpqZmtST2VIUXFkNC1sNWs5UGNhU01yVHRqN0oyanpjRERLOEt30gFPQVVfeXFMTURNUVpzUzc0Q28zU1Z0WElRMUUwTFE4ZlZQNGh5dzEwd2ZQY0Z4WmVZZWxoaU1QemIwUkNMZEQ2UTVMaDk5RVFsUnZteC1qUQ?oc=5,KTVU
news,Thousands march through Rome demanding end to war in Gaza - PBS,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNRU9QM3pFYzhqa0pKNnNsYWNPSnN4RHJiY3lmSVYtWjJnWEVyWDk1aFgzRExMZEpMTUZhSVUtSGY2aGUxenNkNkh5TVFXQmp3Q1JoMFJTVkFseXdMbldmUXpfcVVOWm1qbUFhWS1XQmkzcnJRdnZwQjlWdmxQS2RYM3FGeVpzdWVvUDhSNmtJTnJlYW9VSVRXaXh2bljSAaIBQVVfeXFMTTlPUmJka2U0UFc2MmNuYXFrLXVLVTZ3SzlMN3FyWWo4Y2w1MlpSWHJOWEJDUVhicWZHdWp0bU5iQnVJcTJJYzA2SEcydXJKczZReU95Y2U0U2pqUlN0R19pYjhxZE85WmFrUkpJNkpDRHprZnlpVnJudUxKLWgyaHNqb0ZBZG10czJWaHY0RjFiX1Y1Ujl4bU1JV3Zvb3hta3Nn?oc=5"" target=""_blank"">Thousands march through Rome demanding end to war in Gaza</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>","Sat, 07 Jun 2025 20:19:20 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNRU9QM3pFYzhqa0pKNnNsYWNPSnN4RHJiY3lmSVYtWjJnWEVyWDk1aFgzRExMZEpMTUZhSVUtSGY2aGUxenNkNkh5TVFXQmp3Q1JoMFJTVkFseXdMbldmUXpfcVVOWm1qbUFhWS1XQmkzcnJRdnZwQjlWdmxQS2RYM3FGeVpzdWVvUDhSNmtJTnJlYW9VSVRXaXh2bljSAaIBQVVfeXFMTTlPUmJka2U0UFc2MmNuYXFrLXVLVTZ3SzlMN3FyWWo4Y2w1MlpSWHJOWEJDUVhicWZHdWp0bU5iQnVJcTJJYzA2SEcydXJKczZReU95Y2U0U2pqUlN0R19pYjhxZE85WmFrUkpJNkpDRHprZnlpVnJudUxKLWgyaHNqb0ZBZG10czJWaHY0RjFiX1Y1Ujl4bU1JV3Zvb3hta3Nn?oc=5,PBS
news,"Riot police, anti-ICE protesters square off in Los Angeles after raids - Reuters","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOT0RfTnY2Y2FSV25LbzVUbm9LYUJuLXRoSGdsM3U3SzZoZWE3RjJpNVYxbFRnLWc2WXlyaDN3ak1fRHI4UTh6dTJnWnpfVTRpUEVLRGFJVUd2RWMtQ1hnZlpPbmtLY2RCNzFFdmg2cUZnM0xoTHE3ZXpDM1labm5TRGJzOUM5Vm1ZWTV1V25CaHViOUdZUHpQRjU5VnZCb0s3YUpQTklkLVdyT3NpdWpYWA?oc=5"" target=""_blank"">Riot police, anti-ICE protesters square off in Los Angeles after raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Sat, 07 Jun 2025 14:14:15 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOT0RfTnY2Y2FSV25LbzVUbm9LYUJuLXRoSGdsM3U3SzZoZWE3RjJpNVYxbFRnLWc2WXlyaDN3ak1fRHI4UTh6dTJnWnpfVTRpUEVLRGFJVUd2RWMtQ1hnZlpPbmtLY2RCNzFFdmg2cUZnM0xoTHE3ZXpDM1labm5TRGJzOUM5Vm1ZWTV1V25CaHViOUdZUHpQRjU5VnZCb0s3YUpQTklkLVdyT3NpdWpYWA?oc=5,Reuters
news,What happened during three days of protests over immigration raids in downtown L.A. - Los Angeles Times,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxOSFdIVXNoUUdlTEJoVWtvUkYzR1k0YklUdlkzNjlFM1VhS0hRcS1MNTJ4N2IwLURhdlNIcURTcWFhYTNDLW5JbHhqQ09Pb3ZYU3QzQVozOHEzS3FoMTRaV1pabktDYjMxeWV3WFFvZVh4SHFDOXRnRnpvTGxmSzdVTm1DYTNQZzc1bkEzTXo0SEJtRDFUWVVpSXVtcUFxRUE?oc=5"" target=""_blank"">What happened during three days of protests over immigration raids in downtown L.A.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Mon, 09 Jun 2025 06:18:00 GMT",https://news.google.com/rss/articles/CBMinwFBVV95cUxOSFdIVXNoUUdlTEJoVWtvUkYzR1k0YklUdlkzNjlFM1VhS0hRcS1MNTJ4N2IwLURhdlNIcURTcWFhYTNDLW5JbHhqQ09Pb3ZYU3QzQVozOHEzS3FoMTRaV1pabktDYjMxeWV3WFFvZVh4SHFDOXRnRnpvTGxmSzdVTm1DYTNQZzc1bkEzTXo0SEJtRDFUWVVpSXVtcUFxRUE?oc=5,Los Angeles Times
news,"Riot breaks out at Tennessee's largest correctional facility, officials say - FOX13 Memphis","<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQXVwdFYxWUdRLWl4Q3JxN01HV2dtS1U0T3JuVUpCOHZEbm85VU5pTEZ0dXAtY0FaTzRqWG1SVGFvbnZYTXhoMTJaM0V0NWhBZE11X05CQ2hITlJuQkMzTjlZdDFkRm1fbWdITHZJVWtCelBhQUhfMjU5Sm1NWVRvUFlpdk5fU3MyWmxPT3lDREpieTh0QTR2Y2ZseUJXU1dCRmxIVS1IY2FVYjVXYjhsUlRhcE5nMEZObFB0c3pJQmRLWGxWb3BEdDIxTE9aNGFuTE1YV1VITXhfOGV0VW9KcXFVWlpiYmRqNnFUazFR?oc=5"" target=""_blank"">Riot breaks out at Tennessee's largest correctional facility, officials say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX13 Memphis</font>","Mon, 09 Jun 2025 10:08:00 GMT",https://news.google.com/rss/articles/CBMi7gFBVV95cUxQQXVwdFYxWUdRLWl4Q3JxN01HV2dtS1U0T3JuVUpCOHZEbm85VU5pTEZ0dXAtY0FaTzRqWG1SVGFvbnZYTXhoMTJaM0V0NWhBZE11X05CQ2hITlJuQkMzTjlZdDFkRm1fbWdITHZJVWtCelBhQUhfMjU5Sm1NWVRvUFlpdk5fU3MyWmxPT3lDREpieTh0QTR2Y2ZseUJXU1dCRmxIVS1IY2FVYjVXYjhsUlRhcE5nMEZObFB0c3pJQmRLWGxWb3BEdDIxTE9aNGFuTE1YV1VITXhfOGV0VW9KcXFVWlpiYmRqNnFUazFR?oc=5,FOX13 Memphis
news,Recap: Unlawful assembly declared for all downtown LA amid violent unrest - NBC10 Philadelphia,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPcFM0WUJhVTJFczdUbXhwNEJndF91UUtuMEY1dUhXb3VfZXZvOWJtSGEzeVdMTG5kdDlPOUhyUEMwYUFOb1hrdllGb1AzRkpTbXhnTU1TRVBYYmk3c0hRam1kTGNsMTRNMW9aQjQyaEh6a0tpX1h1REY5MTgxZ3JDeUFmQnRsd2oyY2R0MTdMVzVTRHdVZ2JGcHJtUFVPM2FOVTBV0gGrAUFVX3lxTE1rMzltTUU2M1ZRbXUwXy0yYlpWZVgxTjVZLUpGUFlCakMtMUswa1dseGs2SEJMOWlDSDJna0hXY2txV3llVUFieUk1QTN1blFGSTE0UVdHVWFmWVJxYWRRVzhJTHlCaERGMUJGVHRVNlRvLWhVWXI2V2xGdloyQmxuUUdIbERybk80bDdWc2w4RmhJUW9HXzRtdVByYlpjU0JUdVR4S3AyZ1E2SQ?oc=5"" target=""_blank"">Recap: Unlawful assembly declared for all downtown LA amid violent unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC10 Philadelphia</font>","Mon, 09 Jun 2025 07:20:46 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxPcFM0WUJhVTJFczdUbXhwNEJndF91UUtuMEY1dUhXb3VfZXZvOWJtSGEzeVdMTG5kdDlPOUhyUEMwYUFOb1hrdllGb1AzRkpTbXhnTU1TRVBYYmk3c0hRam1kTGNsMTRNMW9aQjQyaEh6a0tpX1h1REY5MTgxZ3JDeUFmQnRsd2oyY2R0MTdMVzVTRHdVZ2JGcHJtUFVPM2FOVTBV0gGrAUFVX3lxTE1rMzltTUU2M1ZRbXUwXy0yYlpWZVgxTjVZLUpGUFlCakMtMUswa1dseGs2SEJMOWlDSDJna0hXY2txV3llVUFieUk1QTN1blFGSTE0UVdHVWFmWVJxYWRRVzhJTHlCaERGMUJGVHRVNlRvLWhVWXI2V2xGdloyQmxuUUdIbERybk80bDdWc2w4RmhJUW9HXzRtdVByYlpjU0JUdVR4S3AyZ1E2SQ?oc=5,NBC10 Philadelphia
news,In pictures: Clashes in Los Angeles for third day after anti-immigration raids - Reuters,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxON2tScjEwUXIwTEg0WTM5MTdMaVFyRnU4WXpjRlpObXNzdkExdFh5eDFNd0tCaGVqc1VLSmk3ckE3ZmFxa01BOWpJV3Y1UzlRR25yakJjdzZwRFFlNmtnVXBoQ2lTLWRqMGw3eUJhNXgtZjZsLTd0WmhHNzNmcHhmbWlUc0Z3MW1oaGxkVWN6QVdXNHdJNXh3RGdNVnR1VUZxZ180aWVqV1RiRlg5c3I5NXpPSXFZY0dtdmpNS0Fn?oc=5"" target=""_blank"">In pictures: Clashes in Los Angeles for third day after anti-immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Mon, 09 Jun 2025 12:55:00 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxON2tScjEwUXIwTEg0WTM5MTdMaVFyRnU4WXpjRlpObXNzdkExdFh5eDFNd0tCaGVqc1VLSmk3ckE3ZmFxa01BOWpJV3Y1UzlRR25yakJjdzZwRFFlNmtnVXBoQ2lTLWRqMGw3eUJhNXgtZjZsLTd0WmhHNzNmcHhmbWlUc0Z3MW1oaGxkVWN6QVdXNHdJNXh3RGdNVnR1VUZxZ180aWVqV1RiRlg5c3I5NXpPSXFZY0dtdmpNS0Fn?oc=5,Reuters
news,Labor unions around US demand release of union leader arrested in LA protest - The Guardian,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYXRUTnp0X2tpVU5MUmljRUlpSnA3Zm80bURjUl94bGFDczJGTFk2RDlvOHQ0Ti1nTkdkc3JCSTdlSlV4RGE5T3N2dGxIUGg0SVF0anNva0NQN09IQ0o3MTFSZ0hMRnhVTlJHQ1pXeWJ5WmtTbXBfZXJrb0hfX0xmNWM3SEhTZTdn?oc=5"" target=""_blank"">Labor unions around US demand release of union leader arrested in LA protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>","Mon, 09 Jun 2025 15:33:00 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPYXRUTnp0X2tpVU5MUmljRUlpSnA3Zm80bURjUl94bGFDczJGTFk2RDlvOHQ0Ti1nTkdkc3JCSTdlSlV4RGE5T3N2dGxIUGg0SVF0anNva0NQN09IQ0o3MTFSZ0hMRnhVTlJHQ1pXeWJ5WmtTbXBfZXJrb0hfX0xmNWM3SEhTZTdn?oc=5,The Guardian
news,LA Riot Police Shoot Protester in the Head With Rubber Bullet - Newsweek,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNa3JyWWZNMC1GbDM2a0R4MTRsVGJGZmt4bkxYUmVaX1Z4S3cyNWJDM1FscFJFTmVvN1R6Ym5XdTFtbG85c1BodWlLTzRXdnlGenlPaTkyYUx0MnJLd0syekNLUEF0STRiQzVrTTA3WlVVOUNFaDdRR0NrMllxRGJZNW83aWhKbkVoRmc?oc=5"" target=""_blank"">LA Riot Police Shoot Protester in the Head With Rubber Bullet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>","Mon, 09 Jun 2025 13:29:18 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNa3JyWWZNMC1GbDM2a0R4MTRsVGJGZmt4bkxYUmVaX1Z4S3cyNWJDM1FscFJFTmVvN1R6Ym5XdTFtbG85c1BodWlLTzRXdnlGenlPaTkyYUx0MnJLd0syekNLUEF0STRiQzVrTTA3WlVVOUNFaDdRR0NrMllxRGJZNW83aWhKbkVoRmc?oc=5,Newsweek
news,Mayor reassures Portland's commitment to sanctuary policies amid ICE protest tensions - KATU,"<a href=""https://news.google.com/rss/articles/CBMiiwJBVV95cUxQQmNLb2JIdnNDcGViMW12SkRYUkQyaXFaMlV4M05CeUk3LWpaTnduOUUzTTZfdWdIRmV6Q09hbGlFZksxd3g1RExXWGNRRENoRDg1RXNkdkE4Mm1uWXNJU0s1MC1EOGJobWVoMFR6UUVRRWdkZnFNWUtMQ0gxbmk4S01VSFhManRtQTdaXzBZSlRvXzhfR2VfRW9hMUFZSXAxRHJtQ3BJdWViSUt1dVpkVjVzVzFxQXVlOUI3MmRLalVvNWNrZ3NWaFZwbFk3bkRfWEFuYXhCLVJlWjI5NTNPcnBtbVJZZGpRUjVoUlR2Y25LMV9uZEtfYkR0aXlHRWZkT1ZpZE5ZbDVrd2s?oc=5"" target=""_blank"">Mayor reassures Portland's commitment to sanctuary policies amid ICE protest tensions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KATU</font>","Mon, 09 Jun 2025 05:32:24 GMT",https://news.google.com/rss/articles/CBMiiwJBVV95cUxQQmNLb2JIdnNDcGViMW12SkRYUkQyaXFaMlV4M05CeUk3LWpaTnduOUUzTTZfdWdIRmV6Q09hbGlFZksxd3g1RExXWGNRRENoRDg1RXNkdkE4Mm1uWXNJU0s1MC1EOGJobWVoMFR6UUVRRWdkZnFNWUtMQ0gxbmk4S01VSFhManRtQTdaXzBZSlRvXzhfR2VfRW9hMUFZSXAxRHJtQ3BJdWViSUt1dVpkVjVzVzFxQXVlOUI3MmRLalVvNWNrZ3NWaFZwbFk3bkRfWEFuYXhCLVJlWjI5NTNPcnBtbVJZZGpRUjVoUlR2Y25LMV9uZEtfYkR0aXlHRWZkT1ZpZE5ZbDVrd2s?oc=5,KATU
news,Aid to Gaza hangs by a thread amid looting and starvation - CNN,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTFA4RldnQ0JOUHBmaFNnQ1RfbmJaM0FiWV94ZWRWNHBMQzBKckdsQjVjLXFCMHltUVhLcGJwTThzcWYtRjNDY1lhZERJRDAxb1loRkVQQ1pYVWxGS2tVLWNEVnRRTHZyeUlBSzItWjIycXo2QjgxM05CRERzZ2JwZ9IBgwFBVV95cUxPaHBTbE9MQkVlM3luMnFBWTZsWm5ROEdCX2JrUlEwWFRsYVh6YlBhQm54Yk9UalBFNUl4RFhxMVd3NGUwdmJqVi1iTnF2OXVwbHgweE1oVDByNHlNMDIxY1dCcmNYUkJlbThQMHBTUkJwRUpoV09oLUNjNWlINFJkNkx1cw?oc=5"" target=""_blank"">Aid to Gaza hangs by a thread amid looting and starvation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 19:41:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFA4RldnQ0JOUHBmaFNnQ1RfbmJaM0FiWV94ZWRWNHBMQzBKckdsQjVjLXFCMHltUVhLcGJwTThzcWYtRjNDY1lhZERJRDAxb1loRkVQQ1pYVWxGS2tVLWNEVnRRTHZyeUlBSzItWjIycXo2QjgxM05CRERzZ2JwZ9IBgwFBVV95cUxPaHBTbE9MQkVlM3luMnFBWTZsWm5ROEdCX2JrUlEwWFRsYVh6YlBhQm54Yk9UalBFNUl4RFhxMVd3NGUwdmJqVi1iTnF2OXVwbHgweE1oVDByNHlNMDIxY1dCcmNYUkJlbThQMHBTUkJwRUpoV09oLUNjNWlINFJkNkx1cw?oc=5,CNN
news,Mass Looting Breaks Out as LA Riots Intensify - Newsweek,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQNnVCQlNZQkd3eXpXdXVGckVUNmQ0eEV3Q2xsOTZuNWpVanJubWtNVkhoWjJYOHZCVkVkT1F3eUh6M3VmeFQwQjBUZ3gwWlFPT191cFBNT0dIOHdralV1ZUI2NFhaeWQ1MWIyUVlFNG9HYjFQZUFvRmZiRF8wX0dpMA?oc=5"" target=""_blank"">Mass Looting Breaks Out as LA Riots Intensify</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>","Mon, 09 Jun 2025 07:18:03 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQNnVCQlNZQkd3eXpXdXVGckVUNmQ0eEV3Q2xsOTZuNWpVanJubWtNVkhoWjJYOHZCVkVkT1F3eUh6M3VmeFQwQjBUZ3gwWlFPT191cFBNT0dIOHdralV1ZUI2NFhaeWQ1MWIyUVlFNG9HYjFQZUFvRmZiRF8wX0dpMA?oc=5,Newsweek
news,Anti-ICE protest breaks out in Phoenix as Los Angeles protest intensifies - FOX 10 Phoenix,"<a href=""https://news.google.com/rss/articles/CBMihAFBVV95cUxPZ0lIYTYwazBMa3ZjMnZmOWdMb1R4YWtUR2lQRFpacnkyUkcya01LMkIwSXpseUpjSlFmbzJaamlzUHhpcDdHaUo5TjFhYlJOc19nVzVRNnZuT3VpOF9nWUdzb1F5MUlKdVJoT0xvSHlzckgtUTZ4V2Fwb2hrbnhhUUREamLSAYoBQVVfeXFMUE1VZlFDeFdJcGEyNldIRVVxdGFmeWRLX1ZHVE44d2xNbVhQcVJOUjVZUVlrYmJ2cF9UQWdrNkM5WVNUZUNtVFh0bVZBejI5YzhTYXU3dVFlbzdPQXJkNFpGSFRjcklMN09kVGxjRVpBMlpMc05HWU0tc3gxRmJ3b04zb0JkU2RuNjV3?oc=5"" target=""_blank"">Anti-ICE protest breaks out in Phoenix as Los Angeles protest intensifies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX 10 Phoenix</font>","Mon, 09 Jun 2025 02:55:12 GMT",https://news.google.com/rss/articles/CBMihAFBVV95cUxPZ0lIYTYwazBMa3ZjMnZmOWdMb1R4YWtUR2lQRFpacnkyUkcya01LMkIwSXpseUpjSlFmbzJaamlzUHhpcDdHaUo5TjFhYlJOc19nVzVRNnZuT3VpOF9nWUdzb1F5MUlKdVJoT0xvSHlzckgtUTZ4V2Fwb2hrbnhhUUREamLSAYoBQVVfeXFMUE1VZlFDeFdJcGEyNldIRVVxdGFmeWRLX1ZHVE44d2xNbVhQcVJOUjVZUVlrYmJ2cF9UQWdrNkM5WVNUZUNtVFh0bVZBejI5YzhTYXU3dVFlbzdPQXJkNFpGSFRjcklMN09kVGxjRVpBMlpMc05HWU0tc3gxRmJ3b04zb0JkU2RuNjV3?oc=5,FOX 10 Phoenix
news,ICE protest in S.F.: More than 150 arrested in chaotic demonstration against National Guard - San Francisco Chronicle,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZWZ2YjNnVG8wUnVRX25Mb2xwQ1FjT1FaRk5VRFZFOUIwRlp0RDFCd0J5X1JlelJZN3RxZndlYkplaU9hQTdMckVDUWZfT3N3TXRyeVlZaFVSOGJpTUNGSFJmTVBwQlhyZ283UUlMV3Rxem96dFFVQks1NjhTUWFhN1FJdnlKeWhJUnZseVdTaWUxOGRWMFdMOEJ0Y2NzY1N6bDVweXhfOFBiQWM?oc=5"" target=""_blank"">ICE protest in S.F.: More than 150 arrested in chaotic demonstration against National Guard</a>&nbsp;&nbsp;<font color=""#6f6f6f"">San Francisco Chronicle</font>","Mon, 09 Jun 2025 13:04:21 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZWZ2YjNnVG8wUnVRX25Mb2xwQ1FjT1FaRk5VRFZFOUIwRlp0RDFCd0J5X1JlelJZN3RxZndlYkplaU9hQTdMckVDUWZfT3N3TXRyeVlZaFVSOGJpTUNGSFJmTVBwQlhyZ283UUlMV3Rxem96dFFVQks1NjhTUWFhN1FJdnlKeWhJUnZseVdTaWUxOGRWMFdMOEJ0Y2NzY1N6bDVweXhfOFBiQWM?oc=5,San Francisco Chronicle
news,"Live updates on the LA protests: Trump authorizes the deployment of additional 2,000 National Guard members - AP News","<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1QMU1PYVhqSnFyVGRYOGdwX1R0Ni0xTGstT1Z0ZUNQajI0eE5oTFJOeENDbXQwTWhUdkNEVWZuUG0tTnZTWWpDQm9COUVkOHhQZmhQSHZxSXpGZmtBaWZBUlBxYnZiemc?oc=5"" target=""_blank"">Live updates on the LA protests: Trump authorizes the deployment of additional 2,000 National Guard members</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AP News</font>","Tue, 10 Jun 2025 02:35:00 GMT",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1QMU1PYVhqSnFyVGRYOGdwX1R0Ni0xTGstT1Z0ZUNQajI0eE5oTFJOeENDbXQwTWhUdkNEVWZuUG0tTnZTWWpDQm9COUVkOHhQZmhQSHZxSXpGZmtBaWZBUlBxYnZiemc?oc=5,AP News
news,Live updates: Trump deploys National Guard to LA in response to immigration clashes | CNN Politics - CNN,"<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE5wWkpEYWo1dTNNbWNtNmlHT2lldmZ4aWY2Mzd4TUdkQzctYS1mb2xXZmhIWUVRX1B2dGVlZHRIdEJHMXd0Y3dLd0U4alQyZTZsY0t3Ym96b3NzbWRncEFFNTZaNHl0ZXpZS3ZaWk9QSkM2SGtSamZEUg?oc=5"" target=""_blank"">Live updates: Trump deploys National Guard to LA in response to immigration clashes | CNN Politics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 07:04:00 GMT",https://news.google.com/rss/articles/CBMieEFVX3lxTE5wWkpEYWo1dTNNbWNtNmlHT2lldmZ4aWY2Mzd4TUdkQzctYS1mb2xXZmhIWUVRX1B2dGVlZHRIdEJHMXd0Y3dLd0U4alQyZTZsY0t3Ym96b3NzbWRncEFFNTZaNHl0ZXpZS3ZaWk9QSkM2SGtSamZEUg?oc=5,CNN
