platform,title,summary,date,url,source
news,Los Angeles Launches into Fourth Day of Anti-ICE Protest - WSJ,"<a href=""https://news.google.com/rss/articles/CBMijgNBVV95cUxOZE9yRUx3bTlMX1VhSmRqd1gwTUNZbURFNkRRbW1WUlVFVnZtdnM1RzBobFJpUk94aFNBZEpIZWFnS1N6eER6cFlGYzhoUzlRS0d1LWNRWFFUYVE3UjhKeHFVWW1YbGRibkJ1Vlh6WkkwZGtqWGpFa295MlluY2pkalBGaEQtbHBiU2NBQ1duT1hYYWRKTUFxYzg1RThFblM4U2liWUI1aTdmdTdBYndVMF95ODFfbThpOHVYcmdvb0dkNWREOUgxVnFZUjE3MzRoY1lWNVEwWnlMTkY2bjVKNVhvVGROT3J6b0R4dU1lc1JZVlVMUzhXakNDWkdlLUQybm1lcDhHVzBDVEJxbDE3bC1HbS1MalE5UGlDRi1sTnVoV24tckUzNXpWZVc3N3FSYWN0VUZZbTg0S2d3dDVLb21GQ1I1bUw1QUJqZUdjMTJVdEkyLWRhY3ZkU0RkVHFuVEpmRndhbE9BdzJwdTNIejJlamF1bm13SDRuenBOX2FxRjlqbWlxaTBXY0FfQQ?oc=5"" target=""_blank"">Los Angeles Launches into Fourth Day of Anti-ICE Protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WSJ</font>","Mon, 09 Jun 2025 20:40:00 GMT",https://news.google.com/rss/articles/CBMijgNBVV95cUxOZE9yRUx3bTlMX1VhSmRqd1gwTUNZbURFNkRRbW1WUlVFVnZtdnM1RzBobFJpUk94aFNBZEpIZWFnS1N6eER6cFlGYzhoUzlRS0d1LWNRWFFUYVE3UjhKeHFVWW1YbGRibkJ1Vlh6WkkwZGtqWGpFa295MlluY2pkalBGaEQtbHBiU2NBQ1duT1hYYWRKTUFxYzg1RThFblM4U2liWUI1aTdmdTdBYndVMF95ODFfbThpOHVYcmdvb0dkNWREOUgxVnFZUjE3MzRoY1lWNVEwWnlMTkY2bjVKNVhvVGROT3J6b0R4dU1lc1JZVlVMUzhXakNDWkdlLUQybm1lcDhHVzBDVEJxbDE3bC1HbS1MalE5UGlDRi1sTnVoV24tckUzNXpWZVc3N3FSYWN0VUZZbTg0S2d3dDVLb21GQ1I1bUw1QUJqZUdjMTJVdEkyLWRhY3ZkU0RkVHFuVEpmRndhbE9BdzJwdTNIejJlamF1bm13SDRuenBOX2FxRjlqbWlxaTBXY0FfQQ?oc=5,WSJ
news,"California to sue Trump administration amid LA protest standoff, Newsom says - Axios","<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTW9KYmhZamExOXdoTUVpakQ3cFhmM241eXpzYTFheXlKLUNEaFBENjV2eW1WSjNCTER5eVpRVVdSTzk2OEZDZHptd2hqQ2RfeTAwaEkwTjhjSW85WElUOHp3bmhnbDR4NHRXOGEwU3RWSVo5U21CNEdwVDc5NlNZUm5VTmJGWG40NHVr?oc=5"" target=""_blank"">California to sue Trump administration amid LA protest standoff, Newsom says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>","Mon, 09 Jun 2025 14:26:15 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTW9KYmhZamExOXdoTUVpakQ3cFhmM241eXpzYTFheXlKLUNEaFBENjV2eW1WSjNCTER5eVpRVVdSTzk2OEZDZHptd2hqQ2RfeTAwaEkwTjhjSW85WElUOHp3bmhnbDR4NHRXOGEwU3RWSVo5U21CNEdwVDc5NlNZUm5VTmJGWG40NHVr?oc=5,Axios
news,"LAPD takes down protester on stilts, drags him away at an anti-ICE riot - New York Post","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOR0dDWW9ZUFJSUkxyQVNiZjFIU2tzUnc2bDQ3emxURVJQVGtyc3R2bnNRQkxlbUNsaHQ0THVPMV94ZF9iZHE2RHl2c0dWOTl6cTktcERUMDEtb1A4Z3VlRE8zZ2c1ZkNpWFRycnY0UDVtSHdiOG9HckM0WnNjRWhzSW04QlNIclpYYXM4UmxINHphQi1aU3dXenRGblhBZDlURmFWOXY4ZlpSUXBacXc?oc=5"" target=""_blank"">LAPD takes down protester on stilts, drags him away at an anti-ICE riot</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post</font>","Mon, 09 Jun 2025 15:27:00 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxOR0dDWW9ZUFJSUkxyQVNiZjFIU2tzUnc2bDQ3emxURVJQVGtyc3R2bnNRQkxlbUNsaHQ0THVPMV94ZF9iZHE2RHl2c0dWOTl6cTktcERUMDEtb1A4Z3VlRE8zZ2c1ZkNpWFRycnY0UDVtSHdiOG9HckM0WnNjRWhzSW04QlNIclpYYXM4UmxINHphQi1aU3dXenRGblhBZDlURmFWOXY4ZlpSUXBacXc?oc=5,New York Post
news,"Weekend-long immigration protests in LA. And, who won a Tony Award - NPR","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNTGNzSDQ1LUJ3NDBmWUJzd3ppS0JxOU5XM2g5MHczVnhSUmQ0cGpxSGRiT2FLalpaZ09VVTh0T2JYSFBYMUhMQnV4bktuZzVWcTJuMXY4VG9xUzE4S09EWVFuV3ZnbGNvUzZsUldJbTVSQ3NxVXF2OXVlM0dFVWFsS0hDaGJWZjJKbTNlbEROZlc0TGVVZjJCR2pEZnZpUURQYzF4eDllZ08zZk5ORHEwMVFjWQ?oc=5"" target=""_blank"">Weekend-long immigration protests in LA. And, who won a Tony Award</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>","Mon, 09 Jun 2025 11:13:02 GMT",https://news.google.com/rss/articles/CBMiswFBVV95cUxNTGNzSDQ1LUJ3NDBmWUJzd3ppS0JxOU5XM2g5MHczVnhSUmQ0cGpxSGRiT2FLalpaZ09VVTh0T2JYSFBYMUhMQnV4bktuZzVWcTJuMXY4VG9xUzE4S09EWVFuV3ZnbGNvUzZsUldJbTVSQ3NxVXF2OXVlM0dFVWFsS0hDaGJWZjJKbTNlbEROZlc0TGVVZjJCR2pEZnZpUURQYzF4eDllZ08zZk5ORHEwMVFjWQ?oc=5,NPR
news,Aerial video shows Los Angeles protest - CNN,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE14TTJLN01DT0VnMlJUOUdJQVhMM29CbTlCWkprRXVoOHdXakNKQmNxUk9wbDVCcXlWY3hvMW1kaEQ1b09FbU1TSkJlUl9ORUdPTE9DMTdCVExaTUJxajFCWG9RWklFc1I5TTBGWmlYOWxBbUVPT1BZWGgzdHppaVU?oc=5"" target=""_blank"">Aerial video shows Los Angeles protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 00:39:00 GMT",https://news.google.com/rss/articles/CBMif0FVX3lxTE14TTJLN01DT0VnMlJUOUdJQVhMM29CbTlCWkprRXVoOHdXakNKQmNxUk9wbDVCcXlWY3hvMW1kaEQ1b09FbU1TSkJlUl9ORUdPTE9DMTdCVExaTUJxajFCWG9RWklFc1I5TTBGWmlYOWxBbUVPT1BZWGgzdHppaVU?oc=5,CNN
news,Tennessee prison riot contained after several hours; 3 inmates and 1 guard injured - ABC News,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ210MUlqcWFPWjZLSVVHUWRXSmQtTkFZRnYxbE1kM0ZxNTNwc1ZGbjZRV2xxcFNmeFBjcFEzS0xPWXpnVFkyeEx6Mkt4U052TjVyZW1vc3RRbnhjMmFSUUljM3RZTmJiQXpIb2F5RWdiUjR3VzlrV3hqXzBOdTdSQ3I5MzZUZkk3ZXUwMzNZTVBTX2hvcENVLVRVLVgza2E20gGmAUFVX3lxTFBBY29PZmhCMWVoVVk1UWEwZUQxckEyZjNiUi0tOGlLUF9XdEcxOHJfdmZOazJXNm14XzdkSEl1OXpMVVlBNkh5X1BxcS16UTMxQW1MN0lkdzRWR1JwU0E4dmZDQUc4dE42V0V6WGhyd0hMNHQ4VjFWb2otX2dfRjFZeG1sZURNM3VCVUl1TkxLS1o5RjlSdnZzZVQ0NnJOQk5UeUVVSEE?oc=5"" target=""_blank"">Tennessee prison riot contained after several hours; 3 inmates and 1 guard injured</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>","Mon, 09 Jun 2025 20:31:46 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ210MUlqcWFPWjZLSVVHUWRXSmQtTkFZRnYxbE1kM0ZxNTNwc1ZGbjZRV2xxcFNmeFBjcFEzS0xPWXpnVFkyeEx6Mkt4U052TjVyZW1vc3RRbnhjMmFSUUljM3RZTmJiQXpIb2F5RWdiUjR3VzlrV3hqXzBOdTdSQ3I5MzZUZkk3ZXUwMzNZTVBTX2hvcENVLVRVLVgza2E20gGmAUFVX3lxTFBBY29PZmhCMWVoVVk1UWEwZUQxckEyZjNiUi0tOGlLUF9XdEcxOHJfdmZOazJXNm14XzdkSEl1OXpMVVlBNkh5X1BxcS16UTMxQW1MN0lkdzRWR1JwU0E4dmZDQUc4dE42V0V6WGhyd0hMNHQ4VjFWb2otX2dfRjFZeG1sZURNM3VCVUl1TkxLS1o5RjlSdnZzZVQ0NnJOQk5UeUVVSEE?oc=5,ABC News
news,Hundreds of protesters hit the streets of San Francisco to protest ICE raids - KRON4,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQc1RKSXdKTFI1dEMyb2EyZFdmTkJRU1dIV3JHalppNUhQZTI1clZ2UWFGeTZmd0E4c0NZZ0ZCN0JSeXd4aldPU1llRlFQaUlBYU5tZnhGSnBzaC04b0U1R2wtQW4yV2NSNmhGMi0tOWZWTGg4QUxxcXJ2dnV1S2x3RGpqUWVmRW4tclZFR3lTZldXUFAxRzkzcFZLbjBqSjh3MVlWUlQtM0RKUHRTendjZE04aEw2ODIzRWtJZi1NM2XSAcYBQVVfeXFMUGZfYUx2UW1ScENoeWlOV2JTS3Q1QkEtOUd0azdIcWhNcTdkMmItRFJCRzREMEhBMWRXY2VLN25xTEYzYzBYazk4TjRHNzJ4ODFEVC1pZWlYekNEZmQ5SkJ0MTI4MDVuQy16SWFPcXlxYjJjUXZMeUZROUx6TGUxUEwzNFVPaFZOdjFJODhoZDdhZmEzdnlrQnVBbFRWTDF0Qk4tR2J2VHNyek5xTVBaNVJwWFJFM3o3UWhCTkRIamNXVjNlbGt3?oc=5"" target=""_blank"">Hundreds of protesters hit the streets of San Francisco to protest ICE raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KRON4</font>","Mon, 09 Jun 2025 05:22:05 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQc1RKSXdKTFI1dEMyb2EyZFdmTkJRU1dIV3JHalppNUhQZTI1clZ2UWFGeTZmd0E4c0NZZ0ZCN0JSeXd4aldPU1llRlFQaUlBYU5tZnhGSnBzaC04b0U1R2wtQW4yV2NSNmhGMi0tOWZWTGg4QUxxcXJ2dnV1S2x3RGpqUWVmRW4tclZFR3lTZldXUFAxRzkzcFZLbjBqSjh3MVlWUlQtM0RKUHRTendjZE04aEw2ODIzRWtJZi1NM2XSAcYBQVVfeXFMUGZfYUx2UW1ScENoeWlOV2JTS3Q1QkEtOUd0azdIcWhNcTdkMmItRFJCRzREMEhBMWRXY2VLN25xTEYzYzBYazk4TjRHNzJ4ODFEVC1pZWlYekNEZmQ5SkJ0MTI4MDVuQy16SWFPcXlxYjJjUXZMeUZROUx6TGUxUEwzNFVPaFZOdjFJODhoZDdhZmEzdnlrQnVBbFRWTDF0Qk4tR2J2VHNyek5xTVBaNVJwWFJFM3o3UWhCTkRIamNXVjNlbGt3?oc=5,KRON4
news,The Mexican Flag Becomes a Potent L.A. Protest Symbol - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxNRkZEYjFLdTEzSTNoQzNJV0VvdXVHU2JLRm1iX3hnZk54VWRwSFYzZVp5UVMySWtmTTFvZkdJX0JmWnVTLTJPUXNCRGphX1YzWGhkaTQyVVZjQTJmZHRWRG5mdmowdUMxU1JGelFfSUdUVTdadVVpVlVRbGo4VVdpag?oc=5"" target=""_blank"">The Mexican Flag Becomes a Potent L.A. Protest Symbol</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Sun, 08 Jun 2025 23:49:16 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxNRkZEYjFLdTEzSTNoQzNJV0VvdXVHU2JLRm1iX3hnZk54VWRwSFYzZVp5UVMySWtmTTFvZkdJX0JmWnVTLTJPUXNCRGphX1YzWGhkaTQyVVZjQTJmZHRWRG5mdmowdUMxU1JGelFfSUdUVTdadVVpVlVRbGo4VVdpag?oc=5,The New York Times
news,Three guards held hostage during overnight riot at Trousdale Turner Correctional Facility - News Channel 5 Nashville,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPU1dvV1VNZ1dHTzhqcVhOWkMtNjZ5dC1LdEVnLWpjY3ZrTkhjYjVCbFJQMDZKNFBsNHp2ZEdYLXU2RXNzd2JOZF9adkNfbU5vank5WE80QzVfQzBaQTJmYm9UNy13SWVMX1E2SkJXU3pqdUFybE9hSVJhMG9HU3cxTkNOU20wbDZ1VlAzZjNTeWRqbk4xSE9nOXV4Ym9idDdJRzBFNFZiRFV5ODlET3ZtNkxIdUlhRmtidUNoM2JxNXg?oc=5"" target=""_blank"">Three guards held hostage during overnight riot at Trousdale Turner Correctional Facility</a>&nbsp;&nbsp;<font color=""#6f6f6f"">News Channel 5 Nashville</font>","Mon, 09 Jun 2025 09:00:01 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPU1dvV1VNZ1dHTzhqcVhOWkMtNjZ5dC1LdEVnLWpjY3ZrTkhjYjVCbFJQMDZKNFBsNHp2ZEdYLXU2RXNzd2JOZF9adkNfbU5vank5WE80QzVfQzBaQTJmYm9UNy13SWVMX1E2SkJXU3pqdUFybE9hSVJhMG9HU3cxTkNOU20wbDZ1VlAzZjNTeWRqbk4xSE9nOXV4Ym9idDdJRzBFNFZiRFV5ODlET3ZtNkxIdUlhRmtidUNoM2JxNXg?oc=5,News Channel 5 Nashville
news,"Trump using National Guard in LA is an 'abuse of power,' says national security expert - NPR","<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxNcmtkel81UEVxOXQ0S19fTy1rQnRJei1leDZZb1B0Z24ycGtLR0loV3JVeEdIYjdZblJNRTBuN3E2SnJoNWxMUTBKbUNZVWFoYnFxc2xUTUZyMjdMMVplbnRGREVHbGZycGdaTS1FMF80c1Nid3lvejN6TW9Xd0Y4MDhZalFMMmJEemd6bVhKckozNEFPVHpV?oc=5"" target=""_blank"">Trump using National Guard in LA is an 'abuse of power,' says national security expert</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>","Mon, 09 Jun 2025 18:08:59 GMT",https://news.google.com/rss/articles/CBMilwFBVV95cUxNcmtkel81UEVxOXQ0S19fTy1rQnRJei1leDZZb1B0Z24ycGtLR0loV3JVeEdIYjdZblJNRTBuN3E2SnJoNWxMUTBKbUNZVWFoYnFxc2xUTUZyMjdMMVplbnRGREVHbGZycGdaTS1FMF80c1Nid3lvejN6TW9Xd0Y4MDhZalFMMmJEemd6bVhKckozNEFPVHpV?oc=5,NPR
news,Dozens of anti-ICE protesters busted at Trump Tower after lobby takeover: ‘Bring them home!’ - New York Post,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWnRMZmJUZWM1VDJpYmM2NU5ESXNLUXY3X1FvVkU3cV8wOFliYmlCTUNmbEd6dGs3LWRybURFUGJOZ1NrN21FZFI2WjZRWTNxblYyWnhsWHlYZ19IR3hmbE1QMGN2ZFJXaW1FYTFSbVljOExPa0lldnlVYWpqNUZzVmlONXBjRmVuYXlqaEVGS3JiXzgzZDRGNHJHb21meUZIM1pCbmlDMlRpdEUxN0l3a24wbExyOXNW?oc=5"" target=""_blank"">Dozens of anti-ICE protesters busted at Trump Tower after lobby takeover: ‘Bring them home!’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post</font>","Mon, 09 Jun 2025 19:31:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWnRMZmJUZWM1VDJpYmM2NU5ESXNLUXY3X1FvVkU3cV8wOFliYmlCTUNmbEd6dGs3LWRybURFUGJOZ1NrN21FZFI2WjZRWTNxblYyWnhsWHlYZ19IR3hmbE1QMGN2ZFJXaW1FYTFSbVljOExPa0lldnlVYWpqNUZzVmlONXBjRmVuYXlqaEVGS3JiXzgzZDRGNHJHb21meUZIM1pCbmlDMlRpdEUxN0l3a24wbExyOXNW?oc=5,New York Post
news,Albert Ojwang's death in detention: Kenyan activists protest in Nairobi - BBC,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Ic3EtYkc5RFl2M2tJcEIwN3JUTm8xVTdQTzdIMFFDS2d6X3V0cC02R3VNTDA2d3ZoS284ZkhwLW1uYVBfcU9KVFN0c2MxLWJ1NTJCamwyU0xyQdIBX0FVX3lxTE04cmZzaTUxZWV3X2I4cklfVTNBUE5hZTZBVnJPdmt6UkJlWjV1QU9BdkZkd04xbjJaNGRyZG5VclpCd3FmYlh6RGFtZ0pEY2hKc2lTaEhlUUNBTzBRMlo4?oc=5"" target=""_blank"">Albert Ojwang's death in detention: Kenyan activists protest in Nairobi</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Mon, 09 Jun 2025 15:48:08 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Ic3EtYkc5RFl2M2tJcEIwN3JUTm8xVTdQTzdIMFFDS2d6X3V0cC02R3VNTDA2d3ZoS284ZkhwLW1uYVBfcU9KVFN0c2MxLWJ1NTJCamwyU0xyQdIBX0FVX3lxTE04cmZzaTUxZWV3X2I4cklfVTNBUE5hZTZBVnJPdmt6UkJlWjV1QU9BdkZkd04xbjJaNGRyZG5VclpCd3FmYlh6RGFtZ0pEY2hKc2lTaEhlUUNBTzBRMlo4?oc=5,BBC
news,Houstonians join protests over ICE raids and deportations - KHOU,"<a href=""https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbE1wa1NMZWZsZkJrUmFxeEFtVlpVTVhranlaYVcyUzNPcklIYmxFMlBvamJ4anpLVVNXT3hGTjA5VlltTGRnaVhpTHBvWlVMbmc4SnVWTDNqaV9Bek1vNDlMRUl3VzJZMlFKczlwUXVsOEZ4NHVEdWUydGMzSGFsa3pNaXlYTU1Kb3NncERJYzNxLXA2eC1oTlhtNEZBQUhRM0o5U3NoZkZOb2RxWExocXRvNFlqbmdRVlpGQlJxZGlidy0yRFBwU1JPSlhpMjVNMjgxdG9tSWtTUQ?oc=5"" target=""_blank"">Houstonians join protests over ICE raids and deportations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KHOU</font>","Mon, 09 Jun 2025 02:56:00 GMT",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbE1wa1NMZWZsZkJrUmFxeEFtVlpVTVhranlaYVcyUzNPcklIYmxFMlBvamJ4anpLVVNXT3hGTjA5VlltTGRnaVhpTHBvWlVMbmc4SnVWTDNqaV9Bek1vNDlMRUl3VzJZMlFKczlwUXVsOEZ4NHVEdWUydGMzSGFsa3pNaXlYTU1Kb3NncERJYzNxLXA2eC1oTlhtNEZBQUhRM0o5U3NoZkZOb2RxWExocXRvNFlqbmdRVlpGQlJxZGlidy0yRFBwU1JPSlhpMjVNMjgxdG9tSWtTUQ?oc=5,KHOU
news,L.A. City Council aide put on unpaid leave following arrest at anti-ICE protest - Los Angeles Times,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxQdFFqLWROekJKYW16WUNaMHNjMWFuUjVCVnptVzlkY1c5cjV6TVE0emxsZlByclFPMjg4d1Y0ZXZRWlRfNVBsUmtHbGtmdFhuNVFvR2FyR29UdEdTZGRDYmQ5dnpoaFpoNHBzZHJIdFZWR25zdklmemlFX2VyTXItMHVJT0FyM3dGblNGR1FBbFRFOHU4eGNITmROdTRlM19qOVlTOTBWUWRZX1NpaV8ydml3bS14MC1jRUE?oc=5"" target=""_blank"">L.A. City Council aide put on unpaid leave following arrest at anti-ICE protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Mon, 09 Jun 2025 19:48:49 GMT",https://news.google.com/rss/articles/CBMiugFBVV95cUxQdFFqLWROekJKYW16WUNaMHNjMWFuUjVCVnptVzlkY1c5cjV6TVE0emxsZlByclFPMjg4d1Y0ZXZRWlRfNVBsUmtHbGtmdFhuNVFvR2FyR29UdEdTZGRDYmQ5dnpoaFpoNHBzZHJIdFZWR25zdklmemlFX2VyTXItMHVJT0FyM3dGblNGR1FBbFRFOHU4eGNITmROdTRlM19qOVlTOTBWUWRZX1NpaV8ydml3bS14MC1jRUE?oc=5,Los Angeles Times
news,"‘We’re not afraid of you’: LA protesters, enraged by Trump, flood the streets - The Guardian","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPRzhWSW9wdnFFQUZoaUdYVW1EdWNIWWctcl84ZXRZaC1hckI0Z3Q3ajV5S3RfSWdiQlNOcWFDOF9SUXlXVkZmVVpGZ19DM1pITXBNX09MWVVTRVJhdmpZbnRnSU1yaFlhcW81Q2FFQV95MG1na0QyendQSUJjSXg2alBaRQ?oc=5"" target=""_blank"">‘We’re not afraid of you’: LA protesters, enraged by Trump, flood the streets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>","Mon, 09 Jun 2025 02:15:00 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxPRzhWSW9wdnFFQUZoaUdYVW1EdWNIWWctcl84ZXRZaC1hckI0Z3Q3ajV5S3RfSWdiQlNOcWFDOF9SUXlXVkZmVVpGZ19DM1pITXBNX09MWVVTRVJhdmpZbnRnSU1yaFlhcW81Q2FFQV95MG1na0QyendQSUJjSXg2alBaRQ?oc=5,The Guardian
news,Crowd gathers at Tampa City Hall to protest ICE raids - WFLA,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNNHY2LUsxQUw4WlJsUGhWWnZxeHZRQ2VrWC1zRXhjNkFTbURieXpLYlFHWERXWHZNd1FPYTUyQW9qdERVQ3ozRW1TMWl4VUY4SEVWbTBuanRsLVJ3Mm04eWxCcEJ2LXNGQU1IZkhWdVc5Nk1qME1HTm5OcTBUdGYwV01iM09keU5FdW5pdFp4M185bjBkODFWeTNfNNIBoAFBVV95cUxNMUZzUHpsZFNUVDNRb0lDaEI0RWZWSkVXSXFMTng0Qmc5WERlVlNJZWphUVVUX0ZvYUtOUWJlOXNpaEx3R0UzMi1QcmMzcGFlUUkwRGJicHVZc18zOFRnclREQ1NDckp4d0JhTnNzY0pCMm5RYkJBNTQtNkw3dnFhOE54N3NLR1FwVmZRdDJKR1BHbHZVN0FGb3NjZTkwS0sz?oc=5"" target=""_blank"">Crowd gathers at Tampa City Hall to protest ICE raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WFLA</font>","Mon, 09 Jun 2025 14:01:21 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNNHY2LUsxQUw4WlJsUGhWWnZxeHZRQ2VrWC1zRXhjNkFTbURieXpLYlFHWERXWHZNd1FPYTUyQW9qdERVQ3ozRW1TMWl4VUY4SEVWbTBuanRsLVJ3Mm04eWxCcEJ2LXNGQU1IZkhWdVc5Nk1qME1HTm5OcTBUdGYwV01iM09keU5FdW5pdFp4M185bjBkODFWeTNfNNIBoAFBVV95cUxNMUZzUHpsZFNUVDNRb0lDaEI0RWZWSkVXSXFMTng0Qmc5WERlVlNJZWphUVVUX0ZvYUtOUWJlOXNpaEx3R0UzMi1QcmMzcGFlUUkwRGJicHVZc18zOFRnclREQ1NDckp4d0JhTnNzY0pCMm5RYkJBNTQtNkw3dnFhOE54N3NLR1FwVmZRdDJKR1BHbHZVN0FGb3NjZTkwS0sz?oc=5,WFLA
news,At least 24 arrested at ICE protest inside Manhattan’s Trump Tower - New York Daily News,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSWh4UDRGLWowbjRQTkIxQ2RzcnVSa2lOdmtJWUVLVklGOHVJVlRVWFFLc1NxOFEzeHNwTDRoOVhXcjk0RDg4NzkwQUdmQW8zYmNNNk1OQTlhaVczd0d6Nnh2b0hFWFI5VXBjdG5TMlBVWUI5Qk93dzRpZ080RTJCcEJjTVRJX19K?oc=5"" target=""_blank"">At least 24 arrested at ICE protest inside Manhattan’s Trump Tower</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Daily News</font>","Mon, 09 Jun 2025 18:26:56 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSWh4UDRGLWowbjRQTkIxQ2RzcnVSa2lOdmtJWUVLVklGOHVJVlRVWFFLc1NxOFEzeHNwTDRoOVhXcjk0RDg4NzkwQUdmQW8zYmNNNk1OQTlhaVczd0d6Nnh2b0hFWFI5VXBjdG5TMlBVWUI5Qk93dzRpZ080RTJCcEJjTVRJX19K?oc=5,New York Daily News
news,Veterans lead demonstration at Camp Pendleton against potential LA military deployment - cbs8.com,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxQZUFfMkdQaE5NQjEyRFI2WDlTdzJiV0RHdEo1MGQtMlo1dkRKUVlTQ01SRVpCbFo5R1hYOG5nZ1d5RTQ0Qm9aaDZyMGdMcndKTWdESW1SQmZfa2xnYTlqMXJoTEZQbWRVZXMwajFITjF3LVhjTGF5RGNHaEZaUXhaMHNmUjZDZHQ1WmJDT0lmN1RXT1Q5Z0F2R21vT0psWTEtUWhxUzhLM1JaejZQVFlpVWNQcVpES291MVp5YmxPRHJrQzJDcXpabm1fbWtWTHZrVy1VYURfRXRrUzktbFNmRlV1ZGtRVTd5?oc=5"" target=""_blank"">Veterans lead demonstration at Camp Pendleton against potential LA military deployment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cbs8.com</font>","Mon, 09 Jun 2025 02:02:00 GMT",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQZUFfMkdQaE5NQjEyRFI2WDlTdzJiV0RHdEo1MGQtMlo1dkRKUVlTQ01SRVpCbFo5R1hYOG5nZ1d5RTQ0Qm9aaDZyMGdMcndKTWdESW1SQmZfa2xnYTlqMXJoTEZQbWRVZXMwajFITjF3LVhjTGF5RGNHaEZaUXhaMHNmUjZDZHQ1WmJDT0lmN1RXT1Q5Z0F2R21vT0psWTEtUWhxUzhLM1JaejZQVFlpVWNQcVpES291MVp5YmxPRHJrQzJDcXpabm1fbWtWTHZrVy1VYURfRXRrUzktbFNmRlV1ZGtRVTd5?oc=5,cbs8.com
