platform,title,summary,date,url,source
news,Veterans lead demonstration at Camp Pendleton against potential LA military deployment - cbs8.com,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxQZUFfMkdQaE5NQjEyRFI2WDlTdzJiV0RHdEo1MGQtMlo1dkRKUVlTQ01SRVpCbFo5R1hYOG5nZ1d5RTQ0Qm9aaDZyMGdMcndKTWdESW1SQmZfa2xnYTlqMXJoTEZQbWRVZXMwajFITjF3LVhjTGF5RGNHaEZaUXhaMHNmUjZDZHQ1WmJDT0lmN1RXT1Q5Z0F2R21vT0psWTEtUWhxUzhLM1JaejZQVFlpVWNQcVpES291MVp5YmxPRHJrQzJDcXpabm1fbWtWTHZrVy1VYURfRXRrUzktbFNmRlV1ZGtRVTd5?oc=5"" target=""_blank"">Veterans lead demonstration at Camp Pendleton against potential LA military deployment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cbs8.com</font>","Mon, 09 Jun 2025 02:02:00 GMT",https://news.google.com/rss/articles/CBMi6AFBVV95cUxQZUFfMkdQaE5NQjEyRFI2WDlTdzJiV0RHdEo1MGQtMlo1dkRKUVlTQ01SRVpCbFo5R1hYOG5nZ1d5RTQ0Qm9aaDZyMGdMcndKTWdESW1SQmZfa2xnYTlqMXJoTEZQbWRVZXMwajFITjF3LVhjTGF5RGNHaEZaUXhaMHNmUjZDZHQ1WmJDT0lmN1RXT1Q5Z0F2R21vT0psWTEtUWhxUzhLM1JaejZQVFlpVWNQcVpES291MVp5YmxPRHJrQzJDcXpabm1fbWtWTHZrVy1VYURfRXRrUzktbFNmRlV1ZGtRVTd5?oc=5,cbs8.com
news,Anti-ICE protest in Phoenix; Arizona-bound plane crashes in California l Morning News Brief - FOX 10 Phoenix,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOZmdpVjF5Y1FBRER2UmpHaTY4NXBiQTY3djN1SlNlQ2IyZW1aRFN3a0NEbi1OWFdWYnMxd0FuTUdoQzZEZEN6dGZnTVlxSklkR25wN09QYVREcC1ZY29xbmhsbnpabVREdDNwUWJCMUFRNldtMGxKNjFEWFZQcl90YW1CcWJIdDRpdHRWdmhDX3ZLTkN6M05ZMUp4NVdqREhOSl9MbjZYYTloV3duTDk0d1Q4amxweDjSAbwBQVVfeXFMTUtrVTZPOFQ0MzhBdnU5Q18wMjlxYjNUS1Q1NDdrZVo1S2VRaFdPWGZGbjNLQnprNUhPVWw4VzBQYlM1anNsSmtmY3hrS29SMm9DQWtNMFFsNTRRSExYSmsxcG9ObzBTWjhYR3MtZjluZ2Jacng0UVZRdkg1SmNEMW9nQVFVUXBBdmhlOUhubEMwOV9mSmNzUFM0YzJmLWxzUnJUcFpiSWJiMTN6bDV0YlVtWGZ0TkhLVnZPVTk?oc=5"" target=""_blank"">Anti-ICE protest in Phoenix; Arizona-bound plane crashes in California l Morning News Brief</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX 10 Phoenix</font>","Mon, 09 Jun 2025 17:08:01 GMT",https://news.google.com/rss/articles/CBMitwFBVV95cUxOZmdpVjF5Y1FBRER2UmpHaTY4NXBiQTY3djN1SlNlQ2IyZW1aRFN3a0NEbi1OWFdWYnMxd0FuTUdoQzZEZEN6dGZnTVlxSklkR25wN09QYVREcC1ZY29xbmhsbnpabVREdDNwUWJCMUFRNldtMGxKNjFEWFZQcl90YW1CcWJIdDRpdHRWdmhDX3ZLTkN6M05ZMUp4NVdqREhOSl9MbjZYYTloV3duTDk0d1Q4amxweDjSAbwBQVVfeXFMTUtrVTZPOFQ0MzhBdnU5Q18wMjlxYjNUS1Q1NDdrZVo1S2VRaFdPWGZGbjNLQnprNUhPVWw4VzBQYlM1anNsSmtmY3hrS29SMm9DQWtNMFFsNTRRSExYSmsxcG9ObzBTWjhYR3MtZjluZ2Jacng0UVZRdkg1SmNEMW9nQVFVUXBBdmhlOUhubEMwOV9mSmNzUFM0YzJmLWxzUnJUcFpiSWJiMTN6bDV0YlVtWGZ0TkhLVnZPVTk?oc=5,FOX 10 Phoenix
news,"California to sue Trump administration amid LA protest standoff, Newsom says - Axios","<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTW9KYmhZamExOXdoTUVpakQ3cFhmM241eXpzYTFheXlKLUNEaFBENjV2eW1WSjNCTER5eVpRVVdSTzk2OEZDZHptd2hqQ2RfeTAwaEkwTjhjSW85WElUOHp3bmhnbDR4NHRXOGEwU3RWSVo5U21CNEdwVDc5NlNZUm5VTmJGWG40NHVr?oc=5"" target=""_blank"">California to sue Trump administration amid LA protest standoff, Newsom says</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>","Mon, 09 Jun 2025 14:26:15 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNTW9KYmhZamExOXdoTUVpakQ3cFhmM241eXpzYTFheXlKLUNEaFBENjV2eW1WSjNCTER5eVpRVVdSTzk2OEZDZHptd2hqQ2RfeTAwaEkwTjhjSW85WElUOHp3bmhnbDR4NHRXOGEwU3RWSVo5U21CNEdwVDc5NlNZUm5VTmJGWG40NHVr?oc=5,Axios
news,Anti-ICE protest to take place at Tampa City Hall amid LA riots: ‘Participate at your own risk’ - Florida’s Voice,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxPX3ZXZEFHVmpoZTk1S3NCNi1KOTZoNWRPazNZYWdsS0w2eUtjcEVDa0xUUllvaDhJSnF0ZE1qUG02WVBmVG5zU2dZYXViUTZGM0ljdV9zaVFqS1NhV0EtSUdvWGJVY3JnemRUT0xtTENJcXlYWERvS2RoNU1ROVBHRS1qQVdwekk0a3ptWHNqLXFSU2VXSDlqaEo2YUVoTmhNSFFkSDRzcTlYdTRtTldtTDRPb19SZEdB?oc=5"" target=""_blank"">Anti-ICE protest to take place at Tampa City Hall amid LA riots: ‘Participate at your own risk’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Florida’s Voice</font>","Mon, 09 Jun 2025 14:23:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPX3ZXZEFHVmpoZTk1S3NCNi1KOTZoNWRPazNZYWdsS0w2eUtjcEVDa0xUUllvaDhJSnF0ZE1qUG02WVBmVG5zU2dZYXViUTZGM0ljdV9zaVFqS1NhV0EtSUdvWGJVY3JnemRUT0xtTENJcXlYWERvS2RoNU1ROVBHRS1qQVdwekk0a3ptWHNqLXFSU2VXSDlqaEo2YUVoTmhNSFFkSDRzcTlYdTRtTldtTDRPb19SZEdB?oc=5,Florida’s Voice
news,ICE raid protests: Rally in Pilsen protests recent immigration arrests; Illinois Gov. JB Pritzker criticizes use of National Guard - ABC7 Chicago,"<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxNYWNvVlBBMHNlQU8xRWxGSHBtY2lDbUhVbWtGLXFBd0FGWk8yMVNldFdHbks5SXNQZjJ0Q0hwOHJ3VGlqNUpWTXpkbUpSRUxpZXFpdXB6aFlwaWF5V0g1SkVoUXZabXB4VmEtSnRhSTNJNENFeTRHUGRidXNSVUtIbG1aZWRoWVlVRFFqWXZ5U0x1UGE5UHhfcHpQZFAxZFIxQXRoVG95a2tkOE9fQlhrck01aDJ6TWdWY2ZLSE5lUllIalpnb3VpdEZBcjlpRDlTTXRHTGF4Z0lvckNtRkFmVGU1d2l4Z9IB6wFBVV95cUxNSEJsWDNud3JuRWFuRHFOMXBhTEVfVjNOeFhjMFh0cVdJTEhZcWdwSnFKSU1vRU1uVFRYalFpS3hmdzJVUzRkWjdoNy12aVBEeHpvN1g5em1QblduY1pXdGNKeXNDZmY2X0hia0dzU0Uwc2hoaUV6bG4xVWFPd1RmX3NIT0hmZnhfQzBRX2ZuSmFrUzU3T3ZXZEdnY2dkWDhfNWxLSEFxdXJwX2JlUFM0a1Nmck94UDl0ZnRTRkJrRDJMLXIwZzZMYnRGSEEtdElMYmNzWkZuZ3EzOGJBeXRmOU9KOWN6dl9Na1Zj?oc=5"" target=""_blank"">ICE raid protests: Rally in Pilsen protests recent immigration arrests; Illinois Gov. JB Pritzker criticizes use of National Guard</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC7 Chicago</font>","Mon, 09 Jun 2025 03:31:47 GMT",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNYWNvVlBBMHNlQU8xRWxGSHBtY2lDbUhVbWtGLXFBd0FGWk8yMVNldFdHbks5SXNQZjJ0Q0hwOHJ3VGlqNUpWTXpkbUpSRUxpZXFpdXB6aFlwaWF5V0g1SkVoUXZabXB4VmEtSnRhSTNJNENFeTRHUGRidXNSVUtIbG1aZWRoWVlVRFFqWXZ5U0x1UGE5UHhfcHpQZFAxZFIxQXRoVG95a2tkOE9fQlhrck01aDJ6TWdWY2ZLSE5lUllIalpnb3VpdEZBcjlpRDlTTXRHTGF4Z0lvckNtRkFmVGU1d2l4Z9IB6wFBVV95cUxNSEJsWDNud3JuRWFuRHFOMXBhTEVfVjNOeFhjMFh0cVdJTEhZcWdwSnFKSU1vRU1uVFRYalFpS3hmdzJVUzRkWjdoNy12aVBEeHpvN1g5em1QblduY1pXdGNKeXNDZmY2X0hia0dzU0Uwc2hoaUV6bG4xVWFPd1RmX3NIT0hmZnhfQzBRX2ZuSmFrUzU3T3ZXZEdnY2dkWDhfNWxLSEFxdXJwX2JlUFM0a1Nmck94UDl0ZnRTRkJrRDJMLXIwZzZMYnRGSEEtdElMYmNzWkZuZ3EzOGJBeXRmOU9KOWN6dl9Na1Zj?oc=5,ABC7 Chicago
news,Video shows motorcyclists burst through police line - CNN,"<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxNUUVfT1ljUkl0T2RuNldtUmxhMEtoMm5HU3pwRm0zVGhtZ2tlaW5UM1Z3bmpkYkFjNGdUaXkwakpXWGlucFI0cVdvU0lYWTNSQlBieEU5Tzg0bjFjSVV5V2haVkV2VzFkcWVqM2w1c3hKSnRiMC1GSktPT2lTMEhMZVBGLW5PcXo0Sy1Oa3pXb2JBaXNDcVVwbHRYTQ?oc=5"" target=""_blank"">Video shows motorcyclists burst through police line</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 00:47:05 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxNUUVfT1ljUkl0T2RuNldtUmxhMEtoMm5HU3pwRm0zVGhtZ2tlaW5UM1Z3bmpkYkFjNGdUaXkwakpXWGlucFI0cVdvU0lYWTNSQlBieEU5Tzg0bjFjSVV5V2haVkV2VzFkcWVqM2w1c3hKSnRiMC1GSktPT2lTMEhMZVBGLW5PcXo0Sy1Oa3pXb2JBaXNDcVVwbHRYTQ?oc=5,CNN
news,National Guard clashes with protesters as LAPD declares anti-ICE demonstration unlawful - Los Angeles Daily News,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxOYTd5a1VNR0E1b2lIeTJxMXNHN29qVjlvZWswSHZRWTBmcm5PdFhUWmEzWDF2NExWaWVuRTlaanppaUhGQTFkVnF4RU1tblZzZ2lBaFhhMm81UGNxZ1BFY19JSjVWRER6TnVfd2QwdkFOS0F4S0MxSjJnSG1fMU5CNjhIU0hySjdTY1VvbnRkaFFCazEzSlllSzlTc0NseVZoMzZMLUFNeWx0QS1zekREZHNSUlZmX0NaXy1ZT2hrc9IBxAFBVV95cUxQQzJTU3BLQVBMSmhMSnpVUHl4NkFWNlRvQjJPWGg5WDZYQ09LYnNFNm55ZC1vZ1BTSlBoTnNvWVFFYnZmNFJGalRyVklwNXZpc3l4N3djLUNNRXFJMTJvMERQRE9jdzM2NkdWb2loRnJDQ3RDemhpcG1JeDllZFdCTGRsVUFlUEtETHNHWldGNEQtY2lIZmpPb3EyZWVQcWdzbG9BMFptYkJaMWZ2cUxkUWxJekhzZ0lsV3NTXzRfOGZ4Z0Ff?oc=5"" target=""_blank"">National Guard clashes with protesters as LAPD declares anti-ICE demonstration unlawful</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Daily News</font>","Mon, 09 Jun 2025 15:48:44 GMT",https://news.google.com/rss/articles/CBMivwFBVV95cUxOYTd5a1VNR0E1b2lIeTJxMXNHN29qVjlvZWswSHZRWTBmcm5PdFhUWmEzWDF2NExWaWVuRTlaanppaUhGQTFkVnF4RU1tblZzZ2lBaFhhMm81UGNxZ1BFY19JSjVWRER6TnVfd2QwdkFOS0F4S0MxSjJnSG1fMU5CNjhIU0hySjdTY1VvbnRkaFFCazEzSlllSzlTc0NseVZoMzZMLUFNeWx0QS1zekREZHNSUlZmX0NaXy1ZT2hrc9IBxAFBVV95cUxQQzJTU3BLQVBMSmhMSnpVUHl4NkFWNlRvQjJPWGg5WDZYQ09LYnNFNm55ZC1vZ1BTSlBoTnNvWVFFYnZmNFJGalRyVklwNXZpc3l4N3djLUNNRXFJMTJvMERQRE9jdzM2NkdWb2loRnJDQ3RDemhpcG1JeDllZFdCTGRsVUFlUEtETHNHWldGNEQtY2lIZmpPb3EyZWVQcWdzbG9BMFptYkJaMWZ2cUxkUWxJekhzZ0lsV3NTXzRfOGZ4Z0Ff?oc=5,Los Angeles Daily News
news,CT leaders react to deployment of National Guard during L.A. protest - WFSB,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNWnJVVDRfS0FrbjR6VmRIbGRuZjVmOTd0eFRCMFNkSEx2dGJERDZOUDNkLW9rSnRmWDktWC05LVdyQU55b0dwVUdGcThXOWFLWGUzVzRzRVBUSmtkTG5zR0VXY21SU1ZnT3pLOTFwRGZ4YjkydUFnejJvWXgxaVVzVm9INVM3aDlEQ3YtMkFDRng2OFNVMjJRUtIBrAFBVV95cUxOVFZQZkFRMzdUdF9hcUM5NENBbUFCSERJVFBLd285VHB5VjJ2anhHU21FMFZ2cVFNcE5MV3g2SFhZN3R0MVBQaDM2YmpGZVg0LUNaZnhrdTFDUjNPbVV4SGFHMnhJaVJReWMtZ2hkSUZZUlpGcWwtbENzXzQ3V3Y2Q0pMM1N1RWdCNFEyLVE5VGhzaTBWRnVMZ1lRRFFqWkpIVlpSS1NIX0xISzJ6?oc=5"" target=""_blank"">CT leaders react to deployment of National Guard during L.A. protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WFSB</font>","Mon, 09 Jun 2025 11:22:00 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNWnJVVDRfS0FrbjR6VmRIbGRuZjVmOTd0eFRCMFNkSEx2dGJERDZOUDNkLW9rSnRmWDktWC05LVdyQU55b0dwVUdGcThXOWFLWGUzVzRzRVBUSmtkTG5zR0VXY21SU1ZnT3pLOTFwRGZ4YjkydUFnejJvWXgxaVVzVm9INVM3aDlEQ3YtMkFDRng2OFNVMjJRUtIBrAFBVV95cUxOVFZQZkFRMzdUdF9hcUM5NENBbUFCSERJVFBLd285VHB5VjJ2anhHU21FMFZ2cVFNcE5MV3g2SFhZN3R0MVBQaDM2YmpGZVg0LUNaZnhrdTFDUjNPbVV4SGFHMnhJaVJReWMtZ2hkSUZZUlpGcWwtbENzXzQ3V3Y2Q0pMM1N1RWdCNFEyLVE5VGhzaTBWRnVMZ1lRRFFqWkpIVlpSS1NIX0xISzJ6?oc=5,WFSB
news,California governor calls Trump National Guard deployment in LA unlawful - Reuters,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxOYl82dXhmVE9aWjN4eGw0SjBBdUg4djFXa21qZVJjM0xBeVBxb1NlalZ4ODhjSi1hWVlHSW9uXzd4YU1RbTVRZGFfYl9DN0l6WTI4RlJqTGp0b0ZxOFBLV29oZW5iSmJVbzF5TjNzaW1HVTByaGRnR2pDYUNwYkRBQm1MSUpLbGpGNkowbDh0M1BIa1E5WlZKUTJXR2VqaExtZ2RSSkZSS1ctejFEbjZJODlnc3VBZC1zTkJrWA?oc=5"" target=""_blank"">California governor calls Trump National Guard deployment in LA unlawful</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Mon, 09 Jun 2025 10:24:56 GMT",https://news.google.com/rss/articles/CBMivAFBVV95cUxOYl82dXhmVE9aWjN4eGw0SjBBdUg4djFXa21qZVJjM0xBeVBxb1NlalZ4ODhjSi1hWVlHSW9uXzd4YU1RbTVRZGFfYl9DN0l6WTI4RlJqTGp0b0ZxOFBLV29oZW5iSmJVbzF5TjNzaW1HVTByaGRnR2pDYUNwYkRBQm1MSUpLbGpGNkowbDh0M1BIa1E5WlZKUTJXR2VqaExtZ2RSSkZSS1ctejFEbjZJODlnc3VBZC1zTkJrWA?oc=5,Reuters
news,Thousands protest in Madrid against Pedro Sánchez’s government - The Guardian,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVlJJcWFDWWJldFdHUUZmTFFmR1BGalRrWnAxS2lMcTdNbE1XbV9SY1FtXzZwZENKNWFUNDJZYXBrejhQUXNyaVJEWWt4dGN4T0pwRjVMQmFPREwtRmhHY2dfc3ZhbGNFU1ZsbGFsNUU5NWRwUEYtZDE0Z2RLMEFQeXNiNnd5MzBSRmlQOU4xaGk5cG1ORVZoNnptY3NQdEJYZjViNEJjdFlaTnM0Z3ctQ2xaVnBvODRfR0J6c1lZUkNvdw?oc=5"" target=""_blank"">Thousands protest in Madrid against Pedro Sánchez’s government</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>","Mon, 09 Jun 2025 01:30:00 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQVlJJcWFDWWJldFdHUUZmTFFmR1BGalRrWnAxS2lMcTdNbE1XbV9SY1FtXzZwZENKNWFUNDJZYXBrejhQUXNyaVJEWWt4dGN4T0pwRjVMQmFPREwtRmhHY2dfc3ZhbGNFU1ZsbGFsNUU5NWRwUEYtZDE0Z2RLMEFQeXNiNnd5MzBSRmlQOU4xaGk5cG1ORVZoNnptY3NQdEJYZjViNEJjdFlaTnM0Z3ctQ2xaVnBvODRfR0J6c1lZUkNvdw?oc=5,The Guardian
news,The Protest Dilemma - The Bulwark,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE4tTXBEVkNtcUhaWm9QcUNGbmFaTmlxUTZSY0RZLTF6aFJ6czZzRmpVNjliZDg0c3RTMDZrajlySE5ZOUZ1amJqWFhRZnNPMkhYcXlOOUswVTVheXdV?oc=5"" target=""_blank"">The Protest Dilemma</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Bulwark</font>","Mon, 09 Jun 2025 16:36:01 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE4tTXBEVkNtcUhaWm9QcUNGbmFaTmlxUTZSY0RZLTF6aFJ6czZzRmpVNjliZDg0c3RTMDZrajlySE5ZOUZ1amJqWFhRZnNPMkhYcXlOOUswVTVheXdV?oc=5,The Bulwark
news,Albert Ojwang's death in detention: Kenyan activists protest in Nairobi - BBC,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Ic3EtYkc5RFl2M2tJcEIwN3JUTm8xVTdQTzdIMFFDS2d6X3V0cC02R3VNTDA2d3ZoS284ZkhwLW1uYVBfcU9KVFN0c2MxLWJ1NTJCamwyU0xyQdIBX0FVX3lxTE04cmZzaTUxZWV3X2I4cklfVTNBUE5hZTZBVnJPdmt6UkJlWjV1QU9BdkZkd04xbjJaNGRyZG5VclpCd3FmYlh6RGFtZ0pEY2hKc2lTaEhlUUNBTzBRMlo4?oc=5"" target=""_blank"">Albert Ojwang's death in detention: Kenyan activists protest in Nairobi</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Mon, 09 Jun 2025 15:48:08 GMT",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1Ic3EtYkc5RFl2M2tJcEIwN3JUTm8xVTdQTzdIMFFDS2d6X3V0cC02R3VNTDA2d3ZoS284ZkhwLW1uYVBfcU9KVFN0c2MxLWJ1NTJCamwyU0xyQdIBX0FVX3lxTE04cmZzaTUxZWV3X2I4cklfVTNBUE5hZTZBVnJPdmt6UkJlWjV1QU9BdkZkd04xbjJaNGRyZG5VclpCd3FmYlh6RGFtZ0pEY2hKc2lTaEhlUUNBTzBRMlo4?oc=5,BBC
news,Cincinnati Socialists protest at Butler County Jail - Cincinnati Enquirer,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOWx4ckVzSl8tYzVxSWtsMHNTeUNvTnZxcFpNRnJ2b3Q5UEMtLWlzVzNwRDVCLW1kXzJTS2cyNU1aVkg0R2FQa0dFNmNPc1hGeHRySUR5enBKQk1RT2w2UF9hZ00za2xEV1plNHhwS1pPOUtxV0Y5SV9XODU1RGlZbGhFZUNzZ1lobGgzU2daMmI0RkIxcmtMWFJyMHRyWWQtcmstODhBQlBuTk1KN1BfTkRTdTdMcU5CODZQd1U5aHdfSlN4NHh1Ug?oc=5"" target=""_blank"">Cincinnati Socialists protest at Butler County Jail</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Cincinnati Enquirer</font>","Mon, 09 Jun 2025 17:05:09 GMT",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOWx4ckVzSl8tYzVxSWtsMHNTeUNvTnZxcFpNRnJ2b3Q5UEMtLWlzVzNwRDVCLW1kXzJTS2cyNU1aVkg0R2FQa0dFNmNPc1hGeHRySUR5enBKQk1RT2w2UF9hZ00za2xEV1plNHhwS1pPOUtxV0Y5SV9XODU1RGlZbGhFZUNzZ1lobGgzU2daMmI0RkIxcmtMWFJyMHRyWWQtcmstODhBQlBuTk1KN1BfTkRTdTdMcU5CODZQd1U5aHdfSlN4NHh1Ug?oc=5,Cincinnati Enquirer
news,Protest peacefully but please keep protesting: Senator makes plea to Los Angeles - MSNBC News,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxQQjlwbndYOFY4dVFabXpZdGtaWjJQenRheTRKbFZZSGtMZ0p6TkJqTmtCdVdySVFPdUNVV3lVVElIZ2puVnJiTThHUnBtR25oYk1LLWdIMnlXUGhnR29DTVJXWkFwNld0MWMyaVNZMkFLNW5xNjMwWGp1NkNzdkwta3lqZFNUcTZLeFZac2tkS2hidFdCU05HQmVremdTYl8zQmZReDFGX2w2WVBtZEswb21Bdzk2T0JIdndsOTBrOHpqaTdVRmpEUUl1OGrSAWRBVV95cUxPUnUxY1JKSHZyUkwxS2RUMGY5RnE1SXVNRjA2cFVjYlpKTjNxdElUY2VyTlhXdk8xX0pXdVF3azg0VTlkVkdfTVRZQ3JJYThMbHRINjdHLV9MZVhuNkNPVFZORlRT?oc=5"" target=""_blank"">Protest peacefully but please keep protesting: Senator makes plea to Los Angeles</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSNBC News</font>","Mon, 09 Jun 2025 15:11:15 GMT",https://news.google.com/rss/articles/CBMizAFBVV95cUxQQjlwbndYOFY4dVFabXpZdGtaWjJQenRheTRKbFZZSGtMZ0p6TkJqTmtCdVdySVFPdUNVV3lVVElIZ2puVnJiTThHUnBtR25oYk1LLWdIMnlXUGhnR29DTVJXWkFwNld0MWMyaVNZMkFLNW5xNjMwWGp1NkNzdkwta3lqZFNUcTZLeFZac2tkS2hidFdCU05HQmVremdTYl8zQmZReDFGX2w2WVBtZEswb21Bdzk2T0JIdndsOTBrOHpqaTdVRmpEUUl1OGrSAWRBVV95cUxPUnUxY1JKSHZyUkwxS2RUMGY5RnE1SXVNRjA2cFVjYlpKTjNxdElUY2VyTlhXdk8xX0pXdVF3azg0VTlkVkdfTVRZQ3JJYThMbHRINjdHLV9MZVhuNkNPVFZORlRT?oc=5,MSNBC News
news,In pictures: Clashes in Los Angeles for third day after anti-immigration raids - Reuters,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxON2tScjEwUXIwTEg0WTM5MTdMaVFyRnU4WXpjRlpObXNzdkExdFh5eDFNd0tCaGVqc1VLSmk3ckE3ZmFxa01BOWpJV3Y1UzlRR25yakJjdzZwRFFlNmtnVXBoQ2lTLWRqMGw3eUJhNXgtZjZsLTd0WmhHNzNmcHhmbWlUc0Z3MW1oaGxkVWN6QVdXNHdJNXh3RGdNVnR1VUZxZ180aWVqV1RiRlg5c3I5NXpPSXFZY0dtdmpNS0Fn?oc=5"" target=""_blank"">In pictures: Clashes in Los Angeles for third day after anti-immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Mon, 09 Jun 2025 12:55:00 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxON2tScjEwUXIwTEg0WTM5MTdMaVFyRnU4WXpjRlpObXNzdkExdFh5eDFNd0tCaGVqc1VLSmk3ckE3ZmFxa01BOWpJV3Y1UzlRR25yakJjdzZwRFFlNmtnVXBoQ2lTLWRqMGw3eUJhNXgtZjZsLTd0WmhHNzNmcHhmbWlUc0Z3MW1oaGxkVWN6QVdXNHdJNXh3RGdNVnR1VUZxZ180aWVqV1RiRlg5c3I5NXpPSXFZY0dtdmpNS0Fn?oc=5,Reuters
news,"Watch: Federal agents use tear gas, flash grenades to disperse LA protesters - BBC","<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE9fRHRkQjZKSEFnVlFSdWxpdGI0RG5nMFcwaU1wNUFmNGlLb3o3RnRWUlh1SHJOOHJJZGs0ZVZvMWRrLWpFY21YUDI4TGFYZlBWc1JGMWNyYw?oc=5"" target=""_blank"">Watch: Federal agents use tear gas, flash grenades to disperse LA protesters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Sun, 08 Jun 2025 07:34:23 GMT",https://news.google.com/rss/articles/CBMiV0FVX3lxTE9fRHRkQjZKSEFnVlFSdWxpdGI0RG5nMFcwaU1wNUFmNGlLb3o3RnRWUlh1SHJOOHJJZGs0ZVZvMWRrLWpFY21YUDI4TGFYZlBWc1JGMWNyYw?oc=5,BBC
