platform,title,summary,date,url,source
news,Anti-ICE protests intensify in Los Angeles on third day of unrest - NewsNation,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOTmJJLWU3bU5IWWFiUzFEdmJFQ0lpa05mV0o4RS1abXY4eXVQRUdIcE1qeG1ONEgyZXFxNWNNS2VQNEtYTFcyN1ljcFEwMHFvdU5LenoxNjI1YjA4TGNCRUFQMS1fZ285My1FcnRLZkFBaTZ4Z3dQZ0JJQmk3ZDFsY202TmFkRi13dk9wcGM5d3bSAZYBQVVfeXFMUGpXTGRGRUliWHd3alFMQ2dQb2F5ejl5OHk3MElxX1pPeEo3QXlkREQ0ZHZoVk5XdWVCVHNfSjV6Zjd3YWVOaUFnWDh0WkFMX2YxZkRONkRGSklfUTFTbjBHemd6Z2lISUxyTzhuZDVELUVhX1lMTlhJT3BRNHBuRDhhNkF0cmpiV2gzUmE3LUVaQTdXTjVn?oc=5"" target=""_blank"">Anti-ICE protests intensify in Los Angeles on third day of unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsNation</font>","Mon, 09 Jun 2025 04:16:07 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxOTmJJLWU3bU5IWWFiUzFEdmJFQ0lpa05mV0o4RS1abXY4eXVQRUdIcE1qeG1ONEgyZXFxNWNNS2VQNEtYTFcyN1ljcFEwMHFvdU5LenoxNjI1YjA4TGNCRUFQMS1fZ285My1FcnRLZkFBaTZ4Z3dQZ0JJQmk3ZDFsY202TmFkRi13dk9wcGM5d3bSAZYBQVVfeXFMUGpXTGRGRUliWHd3alFMQ2dQb2F5ejl5OHk3MElxX1pPeEo3QXlkREQ0ZHZoVk5XdWVCVHNfSjV6Zjd3YWVOaUFnWDh0WkFMX2YxZkRONkRGSklfUTFTbjBHemd6Z2lISUxyTzhuZDVELUVhX1lMTlhJT3BRNHBuRDhhNkF0cmpiV2gzUmE3LUVaQTdXTjVn?oc=5,NewsNation
news,Downtown protest held in response to escalating events in LA - KSL News,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxOWmFhN1RTd1IyVFZmT1VPS2haQi1LMjg0dDVxX1lNakxnN1c0M2NuZjNTY0IyWXFJMG1KUVVDTENsYnpBcXFlVUhPTmtiaEJacFlkcDJmNHZOYVVsX25FLUluRFUyZGZGN0tPendhTlFnY2RRNkhYQzNPUTh5UWQ3X0RHcndZTkdrUlJzWjZuT1RCSTRqb1V4MmZ1c1Eydw?oc=5"" target=""_blank"">Downtown protest held in response to escalating events in LA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KSL News</font>","Mon, 09 Jun 2025 14:39:47 GMT",https://news.google.com/rss/articles/CBMingFBVV95cUxOWmFhN1RTd1IyVFZmT1VPS2haQi1LMjg0dDVxX1lNakxnN1c0M2NuZjNTY0IyWXFJMG1KUVVDTENsYnpBcXFlVUhPTmtiaEJacFlkcDJmNHZOYVVsX25FLUluRFUyZGZGN0tPendhTlFnY2RRNkhYQzNPUTh5UWQ3X0RHcndZTkdrUlJzWjZuT1RCSTRqb1V4MmZ1c1Eydw?oc=5,KSL News
news,Aid to Gaza hangs by a thread amid looting and starvation - CNN,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTFA4RldnQ0JOUHBmaFNnQ1RfbmJaM0FiWV94ZWRWNHBMQzBKckdsQjVjLXFCMHltUVhLcGJwTThzcWYtRjNDY1lhZERJRDAxb1loRkVQQ1pYVWxGS2tVLWNEVnRRTHZyeUlBSzItWjIycXo2QjgxM05CRERzZ2JwZ9IBgwFBVV95cUxPaHBTbE9MQkVlM3luMnFBWTZsWm5ROEdCX2JrUlEwWFRsYVh6YlBhQm54Yk9UalBFNUl4RFhxMVd3NGUwdmJqVi1iTnF2OXVwbHgweE1oVDByNHlNMDIxY1dCcmNYUkJlbThQMHBTUkJwRUpoV09oLUNjNWlINFJkNkx1cw?oc=5"" target=""_blank"">Aid to Gaza hangs by a thread amid looting and starvation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>","Mon, 09 Jun 2025 19:41:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTFA4RldnQ0JOUHBmaFNnQ1RfbmJaM0FiWV94ZWRWNHBMQzBKckdsQjVjLXFCMHltUVhLcGJwTThzcWYtRjNDY1lhZERJRDAxb1loRkVQQ1pYVWxGS2tVLWNEVnRRTHZyeUlBSzItWjIycXo2QjgxM05CRERzZ2JwZ9IBgwFBVV95cUxPaHBTbE9MQkVlM3luMnFBWTZsWm5ROEdCX2JrUlEwWFRsYVh6YlBhQm54Yk9UalBFNUl4RFhxMVd3NGUwdmJqVi1iTnF2OXVwbHgweE1oVDByNHlNMDIxY1dCcmNYUkJlbThQMHBTUkJwRUpoV09oLUNjNWlINFJkNkx1cw?oc=5,CNN
news,L.A. protests: National Guard deployed as Trump opposes immigration demonstrationsdemonstrations - NBC News,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNX0NBTmF5V3VKcWhTTFdHTFZVZEt3VE5YMUVTdnBmdVBpUElXSXBwOEtUdm54LU5YOHNKNURONlcwcElhNFBJcVlTbHZXUUNhZFZMV2N2WWRuVDNUaFVUOEdHU1BjUDhEU0Z6MFgyeDRTcWNnSElJdGNSNnhaeldKOVdJU0tZNGNOYTdSdDlnTFJkbEhyTmpPamRlOW7SAWNBVV95cUxQWk5vdnl0R09RX09GVzV3QS01ckV6dnlQTF9kZDlldV9EMU9pX0xWaTk5Y0JBQXp2VW1zUzFoeGkzS0dSbjVLV2RXbUpFd2tkNVBHTHNrN0NGZDdYbUlFZE1pc1U?oc=5"" target=""_blank"">L.A. protests: National Guard deployed as Trump opposes immigration demonstrationsdemonstrations</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>","Mon, 09 Jun 2025 05:29:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNX0NBTmF5V3VKcWhTTFdHTFZVZEt3VE5YMUVTdnBmdVBpUElXSXBwOEtUdm54LU5YOHNKNURONlcwcElhNFBJcVlTbHZXUUNhZFZMV2N2WWRuVDNUaFVUOEdHU1BjUDhEU0Z6MFgyeDRTcWNnSElJdGNSNnhaeldKOVdJU0tZNGNOYTdSdDlnTFJkbEhyTmpPamRlOW7SAWNBVV95cUxQWk5vdnl0R09RX09GVzV3QS01ckV6dnlQTF9kZDlldV9EMU9pX0xWaTk5Y0JBQXp2VW1zUzFoeGkzS0dSbjVLV2RXbUpFd2tkNVBHTHNrN0NGZDdYbUlFZE1pc1U?oc=5,NBC News
news,Dozens of anti-ICE protesters busted at Trump Tower after lobby takeover: ‘Bring them home!’ - New York Post,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWnRMZmJUZWM1VDJpYmM2NU5ESXNLUXY3X1FvVkU3cV8wOFliYmlCTUNmbEd6dGs3LWRybURFUGJOZ1NrN21FZFI2WjZRWTNxblYyWnhsWHlYZ19IR3hmbE1QMGN2ZFJXaW1FYTFSbVljOExPa0lldnlVYWpqNUZzVmlONXBjRmVuYXlqaEVGS3JiXzgzZDRGNHJHb21meUZIM1pCbmlDMlRpdEUxN0l3a24wbExyOXNW?oc=5"" target=""_blank"">Dozens of anti-ICE protesters busted at Trump Tower after lobby takeover: ‘Bring them home!’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post</font>","Mon, 09 Jun 2025 19:31:00 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWnRMZmJUZWM1VDJpYmM2NU5ESXNLUXY3X1FvVkU3cV8wOFliYmlCTUNmbEd6dGs3LWRybURFUGJOZ1NrN21FZFI2WjZRWTNxblYyWnhsWHlYZ19IR3hmbE1QMGN2ZFJXaW1FYTFSbVljOExPa0lldnlVYWpqNUZzVmlONXBjRmVuYXlqaEVGS3JiXzgzZDRGNHJHb21meUZIM1pCbmlDMlRpdEUxN0l3a24wbExyOXNW?oc=5,New York Post
news,"Riot police, anti-ICE protesters square off in Los Angeles after raids - Reuters","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOT0RfTnY2Y2FSV25LbzVUbm9LYUJuLXRoSGdsM3U3SzZoZWE3RjJpNVYxbFRnLWc2WXlyaDN3ak1fRHI4UTh6dTJnWnpfVTRpUEVLRGFJVUd2RWMtQ1hnZlpPbmtLY2RCNzFFdmg2cUZnM0xoTHE3ZXpDM1labm5TRGJzOUM5Vm1ZWTV1V25CaHViOUdZUHpQRjU5VnZCb0s3YUpQTklkLVdyT3NpdWpYWA?oc=5"" target=""_blank"">Riot police, anti-ICE protesters square off in Los Angeles after raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Sat, 07 Jun 2025 14:14:15 GMT",https://news.google.com/rss/articles/CBMisAFBVV95cUxOT0RfTnY2Y2FSV25LbzVUbm9LYUJuLXRoSGdsM3U3SzZoZWE3RjJpNVYxbFRnLWc2WXlyaDN3ak1fRHI4UTh6dTJnWnpfVTRpUEVLRGFJVUd2RWMtQ1hnZlpPbmtLY2RCNzFFdmg2cUZnM0xoTHE3ZXpDM1labm5TRGJzOUM5Vm1ZWTV1V25CaHViOUdZUHpQRjU5VnZCb0s3YUpQTklkLVdyT3NpdWpYWA?oc=5,Reuters
news,Riot at Tennessee's troubled Trousdale Turner Correctional Center leads to lockdown - The Tennessean,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZnFsTExTQ09kQ096XzJJVHUzcDlsRVVtV2twWjFhWlNPXzdfUVdPaHV5b05SMG1PUG04LXBaYkJSeVNtai1tZ3l4UVZkcTlrWDJYUVFxcHR5a0lQdXpSajVIVHJaZkdmQy1DZVNMUjhFMjNQRnVpb3NKZWlMejhKSHNaelZCdEdKbVBsYm1feGI5YkNhX3M0bWxGTm5nMldoOW1MMUhZTy1yYXF0LU9RTG5sRkJkN3NmTzBvdXhXX3FWdXJzTlZLMGZGYTMwTnhwR2pJ?oc=5"" target=""_blank"">Riot at Tennessee's troubled Trousdale Turner Correctional Center leads to lockdown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Tennessean</font>","Mon, 09 Jun 2025 17:15:00 GMT",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZnFsTExTQ09kQ096XzJJVHUzcDlsRVVtV2twWjFhWlNPXzdfUVdPaHV5b05SMG1PUG04LXBaYkJSeVNtai1tZ3l4UVZkcTlrWDJYUVFxcHR5a0lQdXpSajVIVHJaZkdmQy1DZVNMUjhFMjNQRnVpb3NKZWlMejhKSHNaelZCdEdKbVBsYm1feGI5YkNhX3M0bWxGTm5nMldoOW1MMUhZTy1yYXF0LU9RTG5sRkJkN3NmTzBvdXhXX3FWdXJzTlZLMGZGYTMwTnhwR2pJ?oc=5,The Tennessean
news,LA's chaotic weekend of protests - BBC,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQd0IyTkd5Y2p4czF0OXA0MFdWSGZaYXdFOUg1b0pkRllvSjNiSDN4QU4yWXZhVFVaNjRCX3JwSHgzM1hIX0xjNVNGNldyd3NTNEtpMU5Nd200dFZMR05xQ01vcGptemlwTDZ6ZVJkV1ZkYmY1UzFwQnhyMkdBcUw5YVpybw?oc=5"" target=""_blank"">LA's chaotic weekend of protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Mon, 09 Jun 2025 18:28:19 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxQd0IyTkd5Y2p4czF0OXA0MFdWSGZaYXdFOUg1b0pkRllvSjNiSDN4QU4yWXZhVFVaNjRCX3JwSHgzM1hIX0xjNVNGNldyd3NTNEtpMU5Nd200dFZMR05xQ01vcGptemlwTDZ6ZVJkV1ZkYmY1UzFwQnhyMkdBcUw5YVpybw?oc=5,BBC
news,Newsom sues over Trump's National Guard deployment in LA; 700 Marines also being sent - USA Today,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPSVJYbkt6TWp5Q2Q3WEZFTUxqMHYyWmpGbkQzcEowLVRhQjhSeDFGZng2bGpodE1CcmFzc191c0FSV3lROGp4eFExXy01N0t1YXE2aE9rb2hhMkVqOHNobUV3WDNyRk0xUnNHMFBJQXYwbHN6UWpReV9hQzNMS0NSNTFGbHdoWVBXUUNKR0Fyb3QwZUJZR012VmVXUFZ1YmlsZUFmZkxXdWZaRG0wUFow?oc=5"" target=""_blank"">Newsom sues over Trump's National Guard deployment in LA; 700 Marines also being sent</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA Today</font>","Mon, 09 Jun 2025 21:22:30 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPSVJYbkt6TWp5Q2Q3WEZFTUxqMHYyWmpGbkQzcEowLVRhQjhSeDFGZng2bGpodE1CcmFzc191c0FSV3lROGp4eFExXy01N0t1YXE2aE9rb2hhMkVqOHNobUV3WDNyRk0xUnNHMFBJQXYwbHN6UWpReV9hQzNMS0NSNTFGbHdoWVBXUUNKR0Fyb3QwZUJZR012VmVXUFZ1YmlsZUFmZkxXdWZaRG0wUFow?oc=5,USA Today
news,Mexican flag becomes L.A. protest symbol: What to know - The Hill,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPRkNReC1JWGZ2UVl4UUNidDByaUFNc2xmeTdOTXlMSXFicEtTTmt6RG5fQTJIQmg3SENkck4zeXd3SnhicXJLLU1lSFhCUGJBaXZEZTUwQkZocGU0VlV0SXJodmpQVjV5bDcxdHhXN01fM1NRMVZSMi05eVJXOVV5SVBsWWNNRUHSAYwBQVVfeXFMTU4yLWhmSDlvVlhGRWxNb0xoSDNFWEVtMkhmNUxUc3Z2a3BTdlRDMGNLcVhfdmtPWm4tTDd5OXdJbFg3bkVzSnQ4cmNaY3dFTTVhRGdoLVlsY18xRzdKbzlJUmdIMVMzcVN5cHVSYnI3YVRmeXpwWUVWSXZEcUhsRURXN1JONUwtNFZlQ08?oc=5"" target=""_blank"">Mexican flag becomes L.A. protest symbol: What to know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>","Mon, 09 Jun 2025 17:15:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxPRkNReC1JWGZ2UVl4UUNidDByaUFNc2xmeTdOTXlMSXFicEtTTmt6RG5fQTJIQmg3SENkck4zeXd3SnhicXJLLU1lSFhCUGJBaXZEZTUwQkZocGU0VlV0SXJodmpQVjV5bDcxdHhXN01fM1NRMVZSMi05eVJXOVV5SVBsWWNNRUHSAYwBQVVfeXFMTU4yLWhmSDlvVlhGRWxNb0xoSDNFWEVtMkhmNUxUc3Z2a3BTdlRDMGNLcVhfdmtPWm4tTDd5OXdJbFg3bkVzSnQ4cmNaY3dFTTVhRGdoLVlsY18xRzdKbzlJUmdIMVMzcVN5cHVSYnI3YVRmeXpwWUVWSXZEcUhsRURXN1JONUwtNFZlQ08?oc=5,The Hill
news,Finneas Says He Was Tear-Gassed at Los Angeles ICE Protest - The Hollywood Reporter,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTFFyaEo3WUwwb09WVmk1Z1BJUnNSd0cxQmRrbXRYbXlLQUhOR3hDN241RWRfNnhFZFhtS0JJSXd2QjlOc0MtYTdRZE5VX1ZGdmV6b0tXLW0yOThPUFZZNmpWd0lRdUFuRTkxWF9PNEtiaHFWRVRjMUFraFdaZXY3SE9FUUs4MUM4aXZsaXo5YkxyR0Y5VjE1eExRS1B2TG9GQzAtcGJ2SHc?oc=5"" target=""_blank"">Finneas Says He Was Tear-Gassed at Los Angeles ICE Protest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hollywood Reporter</font>","Mon, 09 Jun 2025 13:31:08 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTFFyaEo3WUwwb09WVmk1Z1BJUnNSd0cxQmRrbXRYbXlLQUhOR3hDN241RWRfNnhFZFhtS0JJSXd2QjlOc0MtYTdRZE5VX1ZGdmV6b0tXLW0yOThPUFZZNmpWd0lRdUFuRTkxWF9PNEtiaHFWRVRjMUFraFdaZXY3SE9FUUs4MUM4aXZsaXo5YkxyR0Y5VjE1eExRS1B2TG9GQzAtcGJ2SHc?oc=5,The Hollywood Reporter
news,Chicago responds to President Donald Trump’s aggressive immigration raids with protests. Here’s what we know. - Chicago Tribune,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdlJqUHJvWlpYVTNkOENQRHpBRFN0QTNKNTg4TUxWdG9IZko3Z08zNnJKLTNFZURuNUtBQ2ZqQU83c1BWd1J5b1JLRml2QzlLWXY4UVZmYW9QX2gweXdSb2RWdFMtNW94b2E1dmxodUNTR0xXTjktMlJtX0NJSV9qaXVOTFU3SEpx?oc=5"" target=""_blank"">Chicago responds to President Donald Trump’s aggressive immigration raids with protests. Here’s what we know.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chicago Tribune</font>","Mon, 09 Jun 2025 20:53:06 GMT",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdlJqUHJvWlpYVTNkOENQRHpBRFN0QTNKNTg4TUxWdG9IZko3Z08zNnJKLTNFZURuNUtBQ2ZqQU83c1BWd1J5b1JLRml2QzlLWXY4UVZmYW9QX2gweXdSb2RWdFMtNW94b2E1dmxodUNTR0xXTjktMlJtX0NJSV9qaXVOTFU3SEpx?oc=5,Chicago Tribune
news,LA Riot Police Shoot Protester in the Head With Rubber Bullet - Newsweek,"<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNa3JyWWZNMC1GbDM2a0R4MTRsVGJGZmt4bkxYUmVaX1Z4S3cyNWJDM1FscFJFTmVvN1R6Ym5XdTFtbG85c1BodWlLTzRXdnlGenlPaTkyYUx0MnJLd0syekNLUEF0STRiQzVrTTA3WlVVOUNFaDdRR0NrMllxRGJZNW83aWhKbkVoRmc?oc=5"" target=""_blank"">LA Riot Police Shoot Protester in the Head With Rubber Bullet</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>","Mon, 09 Jun 2025 13:29:18 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNa3JyWWZNMC1GbDM2a0R4MTRsVGJGZmt4bkxYUmVaX1Z4S3cyNWJDM1FscFJFTmVvN1R6Ym5XdTFtbG85c1BodWlLTzRXdnlGenlPaTkyYUx0MnJLd0syekNLUEF0STRiQzVrTTA3WlVVOUNFaDdRR0NrMllxRGJZNW83aWhKbkVoRmc?oc=5,Newsweek
news,"Anti-ICE protesters face off with San Francisco police officers; buildings, vehicles vandalized - ABC7 San Francisco","<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHBkSGxxQ2Y2aXpFanpycmNkWTZJb3hUMkt3VS1rNVlCcWhQSlBrWGZYdG5UcXRDUUQ2SnhvQWIwSElueU5PSGItTENLUkgwNEdfamRvdzBfTUZFLWFQbUotTnNFT0lGWHEtOW52dmtHSlMxT3JBWDlCQmRjbzl6Z0ZKMFRDdURjZmtpTFV30gGTAUFVX3lxTE5zU1cyRF9SaHAweThfRmMtZXJGaW1TWHppZ2JWeU5Qb1huV2xXeHV6dkhkT0RqamdXY3dHZnhZaklaT0xZcjRSdkRac056ZnBSYktVd2F3d0V6ZjVBaHFRR0RRZnB5VlMzN0J1ZkhDM01uNzA5TldnbHBxejlOazVGSmFEUkJ6WmpfekRSTmlnRnJTNA?oc=5"" target=""_blank"">Anti-ICE protesters face off with San Francisco police officers; buildings, vehicles vandalized</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC7 San Francisco</font>","Mon, 09 Jun 2025 05:58:51 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxPdHBkSGxxQ2Y2aXpFanpycmNkWTZJb3hUMkt3VS1rNVlCcWhQSlBrWGZYdG5UcXRDUUQ2SnhvQWIwSElueU5PSGItTENLUkgwNEdfamRvdzBfTUZFLWFQbUotTnNFT0lGWHEtOW52dmtHSlMxT3JBWDlCQmRjbzl6Z0ZKMFRDdURjZmtpTFV30gGTAUFVX3lxTE5zU1cyRF9SaHAweThfRmMtZXJGaW1TWHppZ2JWeU5Qb1huV2xXeHV6dkhkT0RqamdXY3dHZnhZaklaT0xZcjRSdkRac056ZnBSYktVd2F3d0V6ZjVBaHFRR0RRZnB5VlMzN0J1ZkhDM01uNzA5TldnbHBxejlOazVGSmFEUkJ6WmpfekRSTmlnRnJTNA?oc=5,ABC7 San Francisco
news,Labor Leader Arrested During Immigration Protest Is Released on Bond - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxOUzJVNXNKeEdrZ2xULWcyUHJZSFJmdU1Bb2tNUWRVWVBsUEwyVHVlM0JZMDN5VVdseFE1WjYxR1ZDVmJweG90N05WbUl6RVdDMnYzYWE1TTZ5QUo0aHRvQ0M4bVNkRnRwZDhlRjJjeDlXc29wVWV2eElNd1dyT0VoUDloa1l5TGVkOWpNZ1p3?oc=5"" target=""_blank"">Labor Leader Arrested During Immigration Protest Is Released on Bond</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Mon, 09 Jun 2025 22:31:49 GMT",https://news.google.com/rss/articles/CBMijgFBVV95cUxOUzJVNXNKeEdrZ2xULWcyUHJZSFJmdU1Bb2tNUWRVWVBsUEwyVHVlM0JZMDN5VVdseFE1WjYxR1ZDVmJweG90N05WbUl6RVdDMnYzYWE1TTZ5QUo0aHRvQ0M4bVNkRnRwZDhlRjJjeDlXc29wVWV2eElNd1dyT0VoUDloa1l5TGVkOWpNZ1p3?oc=5,The New York Times
news,Dozens stage protest in front of ICE field office in Georgia - WRDW,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxOaGhuOWQwTXE2d2ZFeTBFUmc4N3QxeUZGVzVlaXJiYlJScUtCbXE5YUNobzh3V1ZnSWt0a2hyZ1dudnNxVVNaME4zM0VUWWZXX2JCckJUUzRpc092UVg4cVdyV29EVnQ0eTlaVkRsaE1haWNMTTY1VVVZbVVsZnhEYmJ4VzZJanBsSS1jYw?oc=5"" target=""_blank"">Dozens stage protest in front of ICE field office in Georgia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WRDW</font>","Mon, 09 Jun 2025 22:31:00 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxOaGhuOWQwTXE2d2ZFeTBFUmc4N3QxeUZGVzVlaXJiYlJScUtCbXE5YUNobzh3V1ZnSWt0a2hyZ1dudnNxVVNaME4zM0VUWWZXX2JCckJUUzRpc092UVg4cVdyV29EVnQ0eTlaVkRsaE1haWNMTTY1VVVZbVVsZnhEYmJ4VzZJanBsSS1jYw?oc=5,WRDW
news,"Sorry, That’s Not Wyatt Russell in the Viral L.A. Protest Video - Rolling Stone","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNdUtQNTIzVDVRVW5sdW9nRnpVejlvbExiNG4wY0twT2t1eEpwSjd1bWRhTGVQU3paanBRSjhpLURPMjNEbkVPWlhLNHR2VDdWTlZ6V0J1dndaSjgxR0hlTVloQXdPSUxta09sTmZ3WVBBZGVoY0E3UENLZ1hXWlpnNWdDSTYzT0lmMjVNcWJFZWlDM054eERET0doZ205UW1a?oc=5"" target=""_blank"">Sorry, That’s Not Wyatt Russell in the Viral L.A. Protest Video</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rolling Stone</font>","Mon, 09 Jun 2025 18:59:54 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxNdUtQNTIzVDVRVW5sdW9nRnpVejlvbExiNG4wY0twT2t1eEpwSjd1bWRhTGVQU3paanBRSjhpLURPMjNEbkVPWlhLNHR2VDdWTlZ6V0J1dndaSjgxR0hlTVloQXdPSUxta09sTmZ3WVBBZGVoY0E3UENLZ1hXWlpnNWdDSTYzT0lmMjVNcWJFZWlDM054eERET0doZ205UW1a?oc=5,Rolling Stone
news,San Diegans protest outside Camp Pendleton following federal immigration raids - NBC 7 San Diego,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNeDEzYUoyNTdXakJhS1MwNXNPWmx1UmNDc2FTaVdfVXJjSlVZb2J5c3VKZ0M0SldKbkZyb0l6ckswa0tNLW5JQkFwelliZTZySGVBeUNjNkljdXFLa2d6d3pVTV91VjI5NjQ2b2lSalB1ZXNzZjJtaGRiTGlNNDVQYkJrMndtTkVrR2FFNHZ6NDZZM0hMdlU1c9IBoAFBVV95cUxNQlV6cDd6R3BGSVpvT2g0Z29lM1NaUUNuemRodlpNYUY3Rl9wRlk2U053bkZsMlFZdEZPNlNoeFJhd29lbF9aT2xuN19Ob1lvOTBMdTllMHJxY2lKbHZtNW9VTlp4enBuWDJ1dUtLOW1GQk03MFNBemNIcV84bjlkOXlzaFJCYnRvNDRnUWgwTGduT0p4TV9ya1M0dFpvLUho?oc=5"" target=""_blank"">San Diegans protest outside Camp Pendleton following federal immigration raids</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC 7 San Diego</font>","Mon, 09 Jun 2025 00:18:36 GMT",https://news.google.com/rss/articles/CBMimAFBVV95cUxNeDEzYUoyNTdXakJhS1MwNXNPWmx1UmNDc2FTaVdfVXJjSlVZb2J5c3VKZ0M0SldKbkZyb0l6ckswa0tNLW5JQkFwelliZTZySGVBeUNjNkljdXFLa2d6d3pVTV91VjI5NjQ2b2lSalB1ZXNzZjJtaGRiTGlNNDVQYkJrMndtTkVrR2FFNHZ6NDZZM0hMdlU1c9IBoAFBVV95cUxNQlV6cDd6R3BGSVpvT2g0Z29lM1NaUUNuemRodlpNYUY3Rl9wRlk2U053bkZsMlFZdEZPNlNoeFJhd29lbF9aT2xuN19Ob1lvOTBMdTllMHJxY2lKbHZtNW9VTlp4enBuWDJ1dUtLOW1GQk03MFNBemNIcV84bjlkOXlzaFJCYnRvNDRnUWgwTGduT0p4TV9ya1M0dFpvLUho?oc=5,NBC 7 San Diego
